PC1,PC2,risk_level
-0.007317976698514084,0.4857512691077147,Low
0.0961309464421728,0.4576999167776268,Low
0.05788931891105592,0.4581422005810575,Low
-0.04203594738347505,0.5371922394673921,Low
-0.5442480100558967,-0.35861496643137936,Low
0.07459770700511409,0.4423129316804778,Low
0.45374112084477547,0.016600630271604133,Low
0.6134871205878833,0.1141860222982552,High
-0.62650991050726,-0.3252743047595462,Low
-0.5429749989898109,-0.35061946570012764,Low
0.1858263319233069,0.41178268124925643,Medium
-0.5792791518268852,-0.33854494545817043,Low
0.3389385681045822,0.32617572288447627,Medium
0.3511548427787019,0.31233356427402204,Medium
-0.6395895677726499,-0.26100140323674975,Low
0.11438662283998635,0.3944480358988026,Low
1.9316241721901755,-0.8227869655726322,High
-0.6032579799708973,-0.32344750043440196,Low
0.5963103372384835,-0.012360216179624295,Low
0.01861240060015512,0.48971944440450677,Medium
0.1968377049785538,0.4165623464913667,Low
-0.5718065243555466,-0.3197789344236678,Low
-0.5878949017550131,-0.32189740244938414,Low
0.17123227226841442,0.44909056270270775,Low
-0.5974806069272408,-0.31484904367730154,Medium
-0.03549388173388279,-0.6534798672294708,High
-0.5513466062811139,-0.35735507643012293,Medium
0.00705537778909493,0.5051331948787383,Low
0.4772413608019551,0.04115678486041402,Low
-0.05151792633224872,0.5322845859474871,Low
-0.5165691415743988,-0.3679866646212897,Low
0.28922202357633964,0.3348060812394692,High
-0.01920433418281592,0.525007763142502,Low
0.22399841477568527,0.3587697619130882,Medium
0.30396574933067233,0.3304815437669298,Medium
-0.0920870215322992,0.5520277597667033,Low
-0.5414728410611958,-0.3708504614681081,Low
1.2349857274353957,-0.2959809210847237,High
0.034681337173689486,0.434402063875883,Low
0.05321832355883738,0.4738795269904291,Low
-0.04143926227515943,0.5224256631713112,Low
1.3253166336866442,-0.46123630397207344,High
0.5371745163419177,0.13737157819104467,High
0.1077771154841054,0.42873568700909037,Low
-0.5368753636500798,-0.34924605564734224,Low
-0.6126452421153397,-0.28918125282501234,Low
0.17388395543446522,0.38511702948378723,Medium
2.1505632720722385,-0.9748845016604396,High
0.00691648621597285,0.4941924582470767,Low
1.5958864999887947,-0.6679299275993874,High
-0.5965972364970148,-0.31817331602036947,Low
0.1624062252420615,0.4304317831618024,Low
0.11063660303838663,0.4156003214793408,Low
1.284826772695934,-0.35253975389526154,High
-0.5103284610197164,-0.37770336866931564,Low
-0.34411299178279553,-0.4528417900648851,Medium
-0.670346291556055,-0.25378808617555937,Low
0.04115120792218807,0.43278934474876973,Low
0.11869175975253221,0.41061645464745045,Medium
0.6739452512414006,0.03404952388896798,High
0.6956179099019011,-0.0583432314196049,Medium
0.025634808836635548,0.48870330817330887,Low
0.10716622412444887,0.4418728824024545,Low
0.16511867549422043,0.4468757930122039,Medium
0.03228007614309458,0.4851758847771085,Medium
-0.5279741976391877,-0.3380215068022422,Low
-0.6248945156640124,-0.28592718552175106,Low
-0.004433819506420467,0.479485697906181,Low
-0.41588048323342097,-0.4310225714098982,Medium
0.2471360645028342,0.3831948340818473,Medium
0.04223829853976857,0.42403217659540937,Low
0.12282716386190506,0.44484908034289006,Low
0.6968921588955033,-0.09358850510530631,Medium
0.10707209298255926,0.427373594733489,Medium
0.2338127575428104,0.4009229325893283,Medium
-0.06659134629446684,0.5297553752915398,Low
-0.5416776147194136,-0.35106511089330883,Low
-0.5417552600610915,-0.33621656143777856,Low
0.8995084650012888,0.009196961291153993,High
0.07447106744392573,0.43684481168521694,Low
-0.5646268430258752,-0.32798551792866454,Low
0.06090649113082475,0.5011233447473551,Low
-0.6857469425664027,-0.2364291191698641,Low
0.12114464164837457,0.44100984365557694,Medium
0.23562494893887498,0.3693433150646763,Medium
0.12147159734975443,0.42697921971069885,Low
-0.04000263992453357,0.5313497298091391,Low
0.12481389819234034,0.40995907742586024,Low
0.29404375136622984,0.35026976200376847,Medium
-0.5889871279812373,-0.2956139126622358,Low
1.047888203655196,-0.2886545188575778,Medium
-0.041611490898280534,0.5054100008558252,Low
0.016723037251163475,0.4970830915350958,Low
-0.5589739922757833,-0.3350469579116717,Low
-0.5379652147161192,-0.3628761118117,Low
-0.5408176685306738,-0.3710253884893244,Low
-0.493987963043947,-0.38339213780286957,Low
-0.6339207511578309,-0.27535323721406346,Low
-0.5949639362061969,-0.29958798117416663,Low
0.17735769656847644,0.37579377373827383,Medium
-0.3877609541228005,-0.43973665301061526,Medium
0.1397583938910335,0.4129507985475699,Low
0.7214376960132876,-0.10493164603975791,Medium
0.1730150938551931,0.40455740057366785,Medium
0.42732851609357225,0.2688728077325871,High
0.0056196100597678544,0.4587335765108561,Low
-0.5454609812858443,-0.3463457606538085,Low
0.04639425834972977,0.4609590071394395,Low
2.0369533217822555,-0.9941431007378235,High
-0.5003445162818432,-0.3362193695915889,Medium
0.12708536969118844,0.4156597128333491,Low
-0.577681052313933,-0.3159259495295418,Low
2.0108192658455586,-0.9010991665536199,High
0.7164641578587221,-0.09342825418367207,Medium
-0.03817280489328234,0.5419945651378988,Low
0.09910050492310896,0.41107030520758825,Low
0.015463690424665943,0.5206489260354337,Low
-0.03018033612778903,0.49829367441609196,Low
0.13056437751510575,0.40049740581624527,Medium
-0.5588638847836879,-0.3469035417303826,Low
0.18079483189236845,0.42254001066712366,Medium
-0.6094821497023702,-0.3176975976619182,Low
0.11691442920752282,0.44404226250457546,Low
-0.6582255905738239,-0.2741114046008287,Low
0.2866943796910557,0.3549419202364157,Medium
-0.6078339878387524,-0.3198154315316214,Medium
0.07946075439187061,0.45501085710401223,Medium
0.544712493658209,0.009407936150911123,Low
-0.5976569708128076,-0.34757531958582333,Low
-0.5201104337212795,-0.3212844866183048,Medium
0.19983452305719296,0.4061570550475031,Medium
1.903134555397189,-0.7848683488801943,High
-0.4996337173342573,-0.38742247029803845,Low
0.12335358643317618,0.46249858797600585,Low
0.15507360420184857,0.43620223552800663,Low
0.135836257508535,0.43096910192541027,Low
0.07388941865041876,0.4396917389413362,Low
0.18181915248224811,0.4135813696324152,Medium
-0.05766660669452417,0.5225285578721814,Low
0.012155220709036962,0.49098281832701196,Low
0.1175948953380157,0.4368931106372458,Medium
0.5728944002014811,0.020932928246349014,Low
-0.5502064687931494,-0.3340222195548972,Low
0.243251594107726,0.382518071674251,High
0.1649047373400746,0.38170434544036924,Low
0.7372834434979654,-0.06999867898341394,Medium
0.28988545174306146,0.38449116270537687,Low
2.12751485548032,-0.9681604356595971,High
-0.6135519929777219,-0.2982689650308601,Low
0.2818440512160857,0.34403674687440267,Low
-0.08826840893399868,0.5302750733959232,Low
-0.41366243523346324,-0.4262662827574127,Medium
-0.02839223261861895,0.47693952747646384,Low
0.03465690056767762,0.4939716848798271,Low
0.2327287896086091,0.3808070132824942,Medium
-0.688658860811892,-0.21718967855973337,Low
0.09793055958964375,0.491364002198009,Low
0.011977000644975533,0.5055171939682019,Low
1.663514134308149,-0.7295708788304968,High
-0.1572656150347467,-0.739002394075288,Low
-0.5907764935151459,-0.3156096664069119,Low
1.814554527103822,-0.6718511954753111,High
-0.541942161856173,-0.3511098475254838,Low
0.12579669740040744,0.4040998823576475,Low
-0.6632993174523385,-0.24988159777104224,Low
-0.5156577384310905,-0.4029329542450485,Low
-0.6339921504144357,-0.29928465963146733,Low
-0.6458083393535957,-0.2675648500850649,Low
0.08051931912186244,0.42477159799097697,Low
-0.5915407099669168,-0.3166585530723518,Low
1.72140139710679,-0.6629385998338105,High
-0.6006636258415212,-0.32242112030222525,Medium
0.09160321739621002,0.4583958162715601,Low
0.0013094060916191141,0.472287049462762,Medium
1.6090587634546927,-0.5459557241047359,High
0.3809581346262164,0.08279776216862739,Low
0.05773283375802385,0.4943355765011047,Low
0.8226957881153296,-0.13057418040551327,High
-0.02542903219424919,0.5463407973158961,Low
-0.3259450833937445,-0.4589926184856499,Medium
0.03500672247422154,0.4741741391002888,Low
-0.5476894332059932,-0.33978947841660023,Low
-0.5437004257386907,-0.32986341428315913,Medium
0.11562971876514061,0.457992313277904,Low
0.08337905439815507,0.46521280937187637,Low
0.005984633725774291,0.5064707323045675,Low
0.17331927489068322,0.39775866374212465,Low
-0.5716360729732295,-0.32509780931000815,Medium
-0.6370226423962847,-0.27103118983872526,Low
0.1751986851638394,0.3885390979975195,Low
-0.5662764184021447,-0.3260235869671083,Low
0.06469316207151621,0.4392201938823679,Low
0.1711339602474029,0.37294163248785317,Medium
0.0281657916499376,0.4877437974263352,Low
0.20199259810411907,0.4045799306523581,Medium
-0.5581609244623078,-0.37885565957380846,Low
-0.542907977451512,-0.3556561615472634,Low
-0.5813480115766132,-0.3517152763726815,Low
0.11512672479596575,0.44029777267715264,Low
0.0782043890444391,0.41048977200761916,Low
0.19675301269847423,0.4112012553516482,Medium
-0.514430758590075,-0.395439301466291,Low
-0.498682635696282,-0.35921362803959433,Low
0.18882559614847483,0.39879992813605714,Medium
0.026484400467872482,0.4465179143697887,Low
0.2840087512823869,0.3297571529073106,Medium
0.19298614801842062,0.35998518202057483,Medium
0.16045705292542933,0.3843797184464397,Low
-0.009786787499415417,0.4783722843662085,Medium
0.08321109468667309,0.41371890934307887,Low
0.04519327220037106,0.4736024321719977,Medium
-0.5519734765325521,-0.3681464228432533,Low
-0.008097031000676158,0.49312375986381607,Medium
-0.05142918396504936,0.4970018030036417,Low
0.019401321586491327,0.4573292655901118,Low
-0.06561230249265393,0.5262776128432011,Low
-0.11496085012465507,-0.7935465572994526,Medium
0.02310231348391656,0.5035135870901981,Low
-0.6045218911930026,-0.2946193410495848,Low
-0.5515027586120028,-0.36491161370748937,Low
0.19082817893868897,0.37885488505075493,Medium
0.05198329936371254,0.4301829937914332,Low
0.03446518624549011,0.44882034095739165,Low
0.2693687292258451,0.3504651824158319,High
-0.6460638445559491,-0.2701497341614366,Low
0.09531180294515706,0.43976981908155166,Medium
-0.12005848269834452,0.5536955628630076,Low
-0.5561917314484973,-0.38365922982313183,Low
-0.6036053396676271,-0.31860700182187707,Low
-0.5790230310882887,-0.3229960621705966,Low
-0.046717119704441035,0.5059866672710059,Low
-0.4607778334587985,-0.4420298787191512,Low
-0.5916959669766049,-0.3207888674966687,Low
-0.5964884825329022,-0.2947391951973828,Low
-0.5803308256307231,-0.3209882162242482,Low
0.037574796043874925,0.460394737804935,Low
2.056119789796318,-1.000738575681385,High
-0.6118211729127141,-0.29909810471940457,Low
-0.5200422217353087,-0.36627311982141786,Low
-0.024397908644218202,0.5053165863718061,Low
1.5359986401409043,-0.5910929243972425,High
-0.6009562170536508,-0.2918359360457078,Low
-0.5488417652589446,-0.3311566831486812,Low
0.10638479032519077,0.43099888854130075,Low
0.05563659566650497,0.40881390922502614,Low
0.3464218289879234,0.3004507813982547,High
0.03851407431515125,0.48054894077618204,Low
0.05663023068197709,0.4430857785564394,Low
-0.5653549304858396,-0.3355904180604742,Low
-0.5677987764724574,-0.32445453090472803,Low
-0.028440274308371816,0.5023785136381069,Low
0.02783183432698616,0.4553328772936912,Low
0.24514657073825874,0.3900621041238431,High
0.013075317301805,0.45772782239742893,Low
-0.09940155580006627,-0.7642997812609056,Low
-0.5825291908962699,-0.30916516323928345,Low
-0.5490120764504599,-0.34503373838978124,Low
-0.4625359444875329,-0.39654615716898683,Medium
0.07491386361408647,0.442987013575046,Low
1.6985552728606887,-0.5873936566225415,High
-0.6601092028013749,-0.2805348050198409,Low
0.05606005948933512,0.4553305317886627,Low
0.035760989696503986,0.4751946491023653,Low
-0.5577731085800908,-0.34019290247043926,Low
-0.4840757751628267,-0.39906966110721903,Low
0.008982003446292963,0.44864099305374705,Low
-0.52994942526531,-0.35626585178567305,Low
0.545774728760553,-0.0010704114463495062,Low
0.08381879088521565,0.44230963125471723,Low
-0.5687726875996686,-0.3395698140670791,Low
-0.01628039567066042,0.4846808029388979,Low
0.4585120935017193,0.02802931220424726,Low
-0.6106909526445603,-0.29622611130374626,Low
-0.47473511467027574,-0.35707417366873984,Medium
0.19435536460603853,0.393570486407522,Medium
-0.6071131930663689,-0.2651036646124866,Low
0.177248118415418,0.44768051094250383,Medium
1.7738282056574193,-0.8439753485699061,High
1.63622093927145,-0.6953860747601379,High
0.1999560206541725,0.3703069085977112,Low
0.8510099890227243,-0.13859596715023198,High
0.12021179220288791,0.4217518355630868,Low
0.007379602778774141,0.49060648219001834,Low
-0.46821285813900726,-0.35731268200236665,Medium
-0.3875224539624784,-0.42531876130047774,Medium
0.13781129212581034,0.4518751834761562,Medium
0.8225647123619073,-0.11626853912315088,High
0.10574812028730807,0.4258376534534888,Medium
-0.5740094874462708,-0.3168184199745886,Medium
-0.5813685370030773,-0.2843688566905316,Low
0.35553549912689664,0.3125175200849626,Medium
0.2568039322017418,0.35961338848398117,Medium
0.3208065580638728,0.30308912217962203,Medium
-0.08906246816772678,0.5662097632550828,Low
-0.021324226522774214,0.49607601493020026,Low
0.21036821047884913,0.3790385768333221,Medium
-0.5436495284131545,-0.34286739034374547,Low
0.10180605246696539,0.453228919291612,Low
-0.012104877365463729,0.46608084879060707,Low
0.2983675864100619,0.3787666732681255,Medium
-0.6408266361098733,-0.3048032449284993,Low
-0.562877286130328,-0.3545896468370081,Low
0.12881100946298019,0.4041036394132397,Low
0.054997353289926665,0.4255847073604534,Low
0.2150571488190932,0.3955008463386558,High
-0.6581462565316021,-0.2442770627182198,Low
-0.5452688817337088,-0.36003993185092964,Low
0.27074381568070083,0.35800745462583994,Medium
-0.006049500378468853,0.5117466473397381,Low
-0.1097420736754392,-0.7529722860800391,Low
-0.4637566896602661,-0.3917705545653788,Low
-0.49819110802568256,-0.3867024873984048,Low
-0.5770603309474318,-0.3610687725244326,Low
0.5899571427220283,-0.0028522071223974765,Low
-0.10975440797727465,-0.7768955676459982,Low
0.14623099863635491,0.4216970001956698,Medium
0.0784773263416636,0.42587349860271206,Medium
-0.5110398119464757,-0.3916065249093409,Low
0.3909415037330033,0.30462996728421776,Medium
2.161596592485239,-0.9747928683116196,High
-0.5754225839167221,-0.33910983228961367,Low
0.27220067237816314,0.37088372572588146,Low
-0.6217932833802149,-0.29449779308799895,Low
-0.49338984207712594,-0.3824891067302303,Low
-0.6946520992424206,-0.23484197555532793,Low
-0.6290638110230572,-0.29176304032763545,Low
0.10418286023177192,0.41193952608294837,Low
0.45718566207908706,0.05738888526009139,Low
-0.5584841997494572,-0.3602158572813515,Low
-0.07606725192478364,-0.7916478318620453,Low
-0.7092595530657324,-0.22770893169704587,Low
0.20666376015482724,0.4418864228175886,Medium
-0.580161396118826,-0.32026958332136884,Low
0.2129091972802467,0.37453711034571313,Medium
-0.6018852362620936,-0.3672604872826343,Low
1.553148978254691,-0.47341929458061144,High
0.2072219656411044,0.3666765851685688,High
-0.5178587335842495,-0.34139582045339534,Low
0.33165319951775707,0.32864782846837415,Medium
0.19171564294174936,0.36679524328589996,Medium
-0.5949997464488918,-0.31710779180253945,Low
-0.4549728626524223,-0.38539657101778163,Low
-0.6491337496908198,-0.2726647086046897,Low
0.10740033829595985,0.44203583820222037,Medium
0.20807092185192866,0.36707413605603934,Medium
-0.001092959391954973,0.5132303005655676,Low
1.8564304922269634,-0.7478527757610257,High
-0.6982282293465599,-0.23889931421482385,Low
0.011147301897014239,0.4930917656881383,Low
-0.562826816957175,-0.3364763116880461,Low
-0.630940183375082,-0.28267536213597433,Low
-0.6070731940359785,-0.3095880116206901,Low
0.041256938664274934,0.5005984731710854,Medium
1.3580889445424595,-0.5051090125513127,High
0.12856646173251396,0.4177844289519136,Medium
-0.5851872396849478,-0.3252888655460989,Low
0.3776770401400281,0.32609796073590064,Medium
-0.042865410746016186,0.49584520740803883,Low
0.16436982070984552,0.42742690498040947,Low
0.09643946426003636,0.4296105563225958,Low
0.3113474848183365,0.31620254630069006,High
0.04418261760444958,0.46729365098119036,Low
-0.44024636121526584,-0.40338563742754385,Medium
-0.4239039810128928,-0.42954887525518703,Medium
-9.87602067786808e-05,0.5304789028926459,Low
0.03443382862436717,0.48208863005168434,Low
0.09098460902876798,0.4263314773084512,Low
1.6939314952825317,-0.7010697643125058,High
-0.633073270786328,-0.28498456417156803,Low
-0.4704862168567803,-0.3745416697226653,Low
0.18704571617330668,0.38080772370202554,Medium
0.5322834910788565,-0.027960152986657494,Low
0.1364837635574766,0.397298475843901,Low
-0.54494446401108,-0.32785777412991124,Low
0.034991569386817245,0.479658763883814,Medium
-0.6140929077998682,-0.2663573856537832,Low
0.1707833554616719,0.42299277397086865,Low
-0.5378393111965667,-0.3209133831133586,Low
0.05352459585766817,0.4927045473717456,Low
-0.6671196125662072,-0.2550490442079921,Low
-0.5696613176564485,-0.3181298610457294,Low
1.7856932692166267,-0.7672152221698171,High
0.3170208616459762,0.3225365228131657,High
0.12193335299698838,0.44875158586909913,Low
-0.22341439393818807,-0.5582559885529916,High
0.310107111795342,0.3651083592811003,Medium
-0.02171071918714118,0.5091032803054805,Low
0.7927682068837874,-0.16250512120286098,Medium
0.21094523271100696,0.38631053985091823,Low
-0.643567480818213,-0.2866462494852763,Low
0.036726404098262,0.4710933204685652,Low
-0.05418600484684177,0.5296779884159727,Low
0.09550393358536802,0.47229308547027904,Low
-0.5356389265172464,-0.4043040509442738,Low
0.5244921763836075,0.021459989514972355,Low
-0.6641222517540455,-0.24774240343863066,Low
-0.5688877528980508,-0.33284566348609057,Low
0.12370705452082431,0.4374561404041286,Medium
-0.014097664176742852,0.5024641426683865,Low
-0.03666197818934014,0.5139638628732207,Low
-0.5477678047057785,-0.3239877073083339,Low
0.2136801723613928,0.3874148181809758,Medium
1.8923223851979472,-0.8750845207977294,High
0.049711535096618076,0.46157629302307546,Low
0.3202149187262857,0.3269852913613455,Medium
0.27318073587254077,0.3719585405943645,Medium
-0.023213805116661046,0.5178023495340015,Low
0.09777225545935586,0.4578814833199941,Low
0.0436731995871148,0.46841255982226726,Low
-0.5404739521996372,-0.3442056421082878,Low
2.040139214690358,-0.9065408493913977,High
0.16092778127022012,0.42737818338621614,Low
-0.4663997537845381,-0.4292730494073438,Low
-0.6540677267052666,-0.23761063202520713,Low
-0.5508236892993228,-0.3493316627482572,Low
-0.6349329877459922,-0.305612818430066,Low
-0.4439459445815088,-0.41605756575845765,Medium
-0.04381896306138566,0.5210385363866098,Low
0.027793999242487488,0.5283903790880898,Low
1.0678965260087707,-0.16331225436004548,High
0.08567275848362615,0.4568819153211058,Low
1.5836560329488842,-0.6693516142478751,High
1.8768755823091279,-0.7936251602131069,High
0.09432514159646288,0.4183393884269173,Low
0.0743536304881024,0.5006626249579251,Low
0.28360589462704455,0.35464671637914336,Medium
0.18522626490480365,0.4073451037227579,High
-0.030729993969343283,0.5106450662782243,Low
0.29312637799763375,0.3448150609820647,High
1.005077027619213,-0.29452299447449987,Medium
-0.6124507290132318,-0.2994556569206124,Low
1.8983208758840375,-0.7736833101440405,High
0.1018126244099245,0.48282422852632567,Low
-0.29038185980546233,-0.49655591587458114,Medium
-0.6192192145842652,-0.33818328694510486,Low
0.25822839048187407,0.3257630202698023,Medium
0.1641116202979458,0.3671487641895337,Low
-0.671394987926478,-0.22932732058553368,Low
0.04931632149849696,0.4919005553529009,Low
-0.6073494630436358,-0.3164386304470564,Low
-0.5846381219220276,-0.3377115212820377,Low
0.09055515029202932,0.4318885797722718,Low
-0.0156069805768565,0.5020782934085488,Low
0.05628824048609238,0.4364044409065915,Low
-0.04216911423023473,0.5131978170069582,Low
0.10744550650382223,0.42858489212582496,Low
0.06230772113590061,0.4423012359492424,Low
0.1435334128472746,0.4062555302020199,Low
-0.6108682096995837,-0.3213616091413222,Low
-0.6248999054902745,-0.3032020174289113,Low
-0.615615117683648,-0.323774434203239,Low
-0.5907001452062086,-0.33150853420707155,Low
1.400911456522506,-0.5699094791999576,High
1.4887181138384136,-0.5979906220226843,High
0.04975869987134779,-0.885943040925043,Medium
-0.5124754880715284,-0.36287922450507415,Low
0.04057427924482282,0.479341260380418,Low
0.42518857367403007,0.2519877590398556,High
0.054469866178618376,0.4806693941003761,Low
1.9153723270652578,-0.9110325615285438,High
-0.519493989088128,-0.334087828655442,Medium
1.1271214355396115,-0.3644565075448645,High
-0.006169796565990759,0.49570169228980354,Medium
-0.4313743187572272,-0.3914029256118675,Medium
0.4300239174044602,0.04775462892692445,Low
0.139212658156881,0.4126238208814391,Low
1.2181622623834867,-0.23921632779391955,High
0.11143699069363655,0.4312747186823547,Low
0.014633393920980287,0.543981534063072,Low
-0.5188484290816551,-0.3583814442720284,Low
0.1528131554267299,0.40081722446168433,Low
-0.017759117846271932,0.5177848289110792,Low
0.1246025638237771,0.40794897445701983,Low
-0.530750382282113,-0.34063179260345433,Low
-0.5946132204182489,-0.295615978762028,Low
-0.47816004211951957,-0.3799489545533421,Low
0.45326594044245594,0.03786008525306633,Low
0.16473742215858,0.3975979494085343,Low
0.00788321394197733,0.46359008432005844,Low
-0.5753270777997161,-0.33237030917982,Medium
-0.6331134553646446,-0.30822573971981926,Low
-0.4346720789391789,-0.4325010684886409,Low
-0.6305166693763005,-0.2879604731155898,Low
-0.3665561921037379,-0.45520532651370943,Medium
0.14848911074809235,0.41751893333193957,Medium
0.31080134639414814,0.3242111150707949,Medium
-0.5035103714381127,-0.37026961582361295,Low
0.07462097688570535,0.417705364007399,Low
-0.47216162065977857,-0.37633976866766594,Low
-0.4351511613662682,-0.4021915821723596,Medium
-0.6242452283504993,-0.2941277859927166,Low
0.13868015576248127,0.43290170017763885,Low
-0.5122064857250035,-0.35816020127357606,Low
0.11515326767570333,0.421299750994901,Low
-0.02433784090470137,0.5162909153139259,Low
0.14955632822470055,0.4188785823086234,Low
-0.534163233746648,-0.3587947978624999,Medium
0.12265180179602586,0.4476546824148079,Low
0.15344946761055422,-0.9079555977204492,High
0.18446274629614712,0.42065883059460185,Medium
-0.5888556179817,-0.30063076576549175,Low
-0.6495473485253563,-0.2395477313596418,Low
0.43742852084891815,0.26410876605230243,Medium
-0.6385500399483913,-0.2963251350815018,Low
0.16288011950662618,0.4099901136966031,Low
-0.5349606081843412,-0.35013072018118807,Low
-0.6235763466895625,-0.31593757273027967,Low
-0.06099474839064967,-0.8346948034438536,Low
-0.47184101965118147,-0.39446025928467765,Medium
-0.6079843957012101,-0.321396312380507,Low
0.1927037522018531,0.3589125132207418,Medium
1.438619143522465,-0.3638455962440308,High
0.17930116515885552,0.39871736748443365,Low
0.1781087284464823,0.44246355694122474,Low
0.07129386889451234,0.46162391884522047,Low
-0.04279798445297189,-0.8313112376065177,Low
0.09751338337128901,0.40588450222347017,Low
0.5610225437360508,0.006503407868303113,Low
-0.42229362493305705,-0.4188906365009092,Medium
-0.579109013915079,-0.3195162826502496,Low
-0.6208436451048513,-0.3045813574166059,Low
-0.6023849905133928,-0.31323573916157754,Low
0.1013176817151149,0.39546796647466376,Low
-0.6637339853050757,-0.24745584043410712,Low
-0.14875860019620807,-0.773962296176573,Low
1.888202394624148,-0.7735322456296992,High
0.07372286051514959,0.44198980747429495,Low
-0.5410988491894897,-0.3177378464472854,Low
0.10773033400576493,0.4616885267819528,Medium
0.0003484087710277084,0.4548420703721682,Low
2.06047239902019,-0.8386038795875002,High
-0.5906275297450496,-0.2961992860146445,Low
