PC1,PC2,risk_level
-1.5126603688061926,0.46456523598823385,Low
-1.4749465410383913,0.9257308301007936,Low
-1.1011184717953906,2.575042490752607,Low
-2.401861777108736,-1.3513175423039037,Low
-1.8838639402417032,-1.3971663965686105,Low
-0.08982219689734394,4.411154261305607,Medium
-0.8155171355919073,-1.3352198841998575,Medium
-0.29148848816850487,0.15486417973963237,Low
2.532934401241469,1.2648416114176146,Medium
-0.2398105685916213,-0.413955309431836,Medium
1.907184325033857,-1.4052878731567675,High
-1.1711154950514429,1.3195291336862978,Low
-1.2896842749186284,1.3470591799696208,Low
-1.1759810052705237,-0.5625572652085747,Low
10.96733650099304,-1.0801362172971927,High
-1.4621239431614659,-1.5886588039894756,Medium
-0.29204057987739696,-1.4549758323587691,Low
-1.8870538023639698,-0.7657545383505902,Low
11.187745513648679,-1.5756812709006955,High
2.400937597498423,5.163771839126694,Medium
-1.3999928985445262,-0.562307993000589,Low
-0.28174449505953547,0.1992168036643321,Low
-1.4441898690190005,-0.9424927238608007,Low
-1.4755559617833307,-1.3549130587131155,Low
-0.24146768435989452,1.2885168445348434,Medium
-1.7809038098428467,-0.6320650713352968,Low
-0.100521650222737,-1.6272245080123453,Medium
-2.1219835399773808,-0.29774434052387666,Low
0.04862729208140438,2.223686987965848,Low
-2.3968786393185533,1.4910384666177854,Low
0.695247519625118,-2.198307338364271,Medium
-1.8415050630023413,2.4805108043615003,Medium
-1.0534125656779556,-1.6588964237050021,Medium
0.8135556969430934,-1.2328520929121678,Low
-1.875251654243478,2.2423214604324433,Low
-1.5738704609656997,0.545586098456156,Medium
0.5348411909364873,-0.5170556896242189,Medium
11.113298369586174,-0.5406904323933134,High
-1.1084077148172145,1.4889570713050513,Low
0.14295016610122932,0.26353177676900447,Low
0.24139925542507,1.7548904405654169,Low
-0.19851899787236546,-0.6659182924524288,Low
-0.2460370830465523,4.962822817609819,Low
-0.0017434959869350379,5.628420388772595,Medium
-1.9350352937454895,-2.8204224328496847,Low
-1.3541219294816056,1.6171333412178408,Low
-0.6422131884716933,-1.0075167159222416,Medium
1.2437897581259498,-0.5185971268860898,Low
-1.7246131041687485,0.2609644358544535,Low
-0.1373739253124889,-1.8720949605629078,High
-0.14877713430734057,-0.09811929454523782,Low
2.4028309021536893,2.7620698833963924,Medium
1.4399051401844682,-1.8226647985400437,Low
12.313077416538862,-1.1828464283198725,High
-1.7718904486375862,2.8728332786060506,Low
1.35009978334375,-1.247115980463334,Low
-2.080224555457999,-0.9198729434461598,Low
-0.5299496463349761,-0.47033080464264304,Medium
-1.4307096707299665,-0.09351197213231442,Low
-0.8739454009629039,-0.22037150012166945,Low
0.5011768499297626,0.925494628927718,Medium
-2.6072041417557457,-1.2311037466863544,Low
-0.1488831910078077,0.7831845345951076,Low
-1.2849455610600051,-0.68529269734018,Low
8.81910115382034,-1.2918108744006442,High
-0.4475404831773239,0.8387643023662306,Low
-1.714634512925824,0.020727849426690297,Low
10.800542694172462,-1.0913184913324423,High
-1.6959980754321662,-1.679806764910872,Low
0.06602992288727638,-1.0857666397191439,Low
-2.485449499539269,-1.0269569464289625,Low
-1.3493448248423245,-0.6148030021261868,Low
-2.1514057797335187,0.5481271492896915,Low
-2.354725633698538,-1.6418484819781705,Low
-0.9591959945314555,1.2609382562436784,Low
-2.048622973662097,-1.1827779661916378,Low
9.57427091707472,-1.2236980696234763,High
-1.9249375996276872,-0.27118022227820676,Medium
-0.21938322587438983,-1.3755412141841696,Low
-1.1061452157299716,2.3440451151857524,Medium
9.727600091618891,-2.4614723315039724,High
-0.451009258706134,-0.14015479880370843,Low
-0.44266066229219103,0.9659483245701616,Low
2.839121488237752,0.07248449496621054,High
-1.4956903880839159,-1.5932736669418155,Low
0.10028841912058922,-0.6799815487205264,Medium
-0.8282828056673708,0.6651939275142245,Low
-1.2440366092946702,4.827911106632509,Low
-1.375424659268994,1.0998431067974825,Medium
-0.30390893526086477,-1.496589808524725,Low
-0.29428015499396254,8.69746924485917,Low
-1.3025881446659777,-3.3556807304062346,Low
0.13172596297278308,-0.28438182555705105,Low
-1.5895006087806154,1.5726326055649622,Medium
-2.245654130097704,-1.4999098093230046,Low
-0.24739442073888143,-1.3195272834030927,Low
-1.774147013661153,-0.8709659152550768,Low
-0.7898133106357788,-0.38269076635279,Low
-0.3451777819026458,0.8742097762788599,Medium
-1.2181757094524013,-0.3765120287736421,Low
0.07335045119909084,-1.4876937970405797,Medium
-1.522457042142316,-0.051709711645596824,Low
-1.2159320373193612,3.362230617862446,Low
-1.8998319019287901,0.8954417594556849,Low
-0.5003943447972719,-1.2488145914270612,Low
-0.38562124744647963,6.693984149348599,Low
0.05941026065328187,-0.8599361781495437,Medium
-1.49315947796696,-1.525323777916829,Low
-1.3667566111170495,-1.3726799695035499,Low
-0.2815269541185108,-1.2377289446127762,Medium
-1.124245279322726,1.202950836450835,Low
0.4391906237450555,-1.5548801131474994,Medium
-0.1402060565418816,-0.15696946116364516,Medium
-0.10235044024376701,-1.4338686880397593,Low
-1.1460377492091407,2.9935801391154726,Medium
-0.7476447185425414,-1.312034486165463,Low
-0.6332603743385925,2.3824155202417456,Medium
-1.3517130474697547,3.2792582875733007,Low
-1.3283081336279041,-2.2459583583554776,Medium
-1.8855561292481708,-0.2032450770537656,Low
-1.3819973980261078,-1.4459956002984065,Low
-1.7845571120972963,2.322353796871549,Low
-0.2149245736027753,-0.15588133700621987,Medium
-1.231947041542936,-1.6459920174055396,Low
-2.28386046271871,-1.2007862592539171,Low
-1.4926240010531073,-0.27231415166721307,Low
0.06527670793188217,3.7717540689521294,Medium
-1.0253414182119247,0.04984854450553842,Low
-1.045347255053816,2.1163033205585715,Low
0.3484090411429155,-1.416705902337251,High
-2.357641255196909,-1.4642674083533134,Low
-0.09050062984548801,4.937751524406281,Medium
-2.544746767889045,-2.428033436600121,Low
-1.307730303055762,4.553366024558946,Low
-2.0725945836425677,-1.3989978580702334,Low
-2.053619012861303,-1.4438478395029144,Low
-1.7403036682663495,0.5990025994217338,Low
-0.8558612426757068,5.5219656852552506,Low
-1.6807226580712928,2.9484051892592915,Low
-2.169370262597247,-2.0704919107055133,Low
-1.9567304520815583,-0.9642895424640329,Low
-1.0985532687156179,0.039424096135753116,Low
11.201395118104227,-0.08746316220403869,High
-1.9397632720266051,0.3693723941747452,Low
-1.008897541411403,-1.3880970826496222,Low
-1.2838218747812289,2.990432577154711,Low
7.902085161659374,-1.1262922962419812,High
-1.8877173251224086,1.1221418648923502,Low
-1.3525958162900085,-0.6566625422400078,Low
-0.5422815597368758,-0.7072870442498939,Low
-0.42535708812812717,6.310152596939386,Low
1.1330918905406173,-1.0903227190369675,High
-0.8444151330870231,1.7060894621471332,Low
-0.724070152297223,3.278622642627086,Low
-1.8492906833806662,-0.6289721072908909,Low
-1.6535660844781228,-0.2503130425543116,Low
-1.596744264512413,-1.6013549631089485,Low
-1.502649462843579,-1.2491284974908636,Low
0.17821415717423175,-1.366485858079679,High
-1.2367336391339996,-1.0434291825632642,Low
-0.3157862049909617,-0.6577393914317072,Low
-1.9718795966501816,-0.7704078665071292,Low
-1.6536805816112394,-0.528763891913603,Low
-1.2212796369001895,-0.41678419101416003,Medium
-0.9903049222686238,-1.4702659942282232,Low
10.842316556350042,-2.387403129689311,High
-2.2446343444601653,0.512345433699077,Low
-0.5292913754016084,-0.5141472614525006,Low
-1.0865305161839374,-0.8345345013098385,Low
-1.5550969698765849,0.2362241040498369,Low
-1.0382499319697207,1.563147295134763,Low
-1.3261823379218116,-0.6083515723126917,Low
-1.5115974817523496,0.5988033213520277,Low
1.1541502204144927,5.236823271654484,Low
-0.9829951345695783,0.44056291328236974,Low
-1.7186956751591567,-0.6574751646208086,Low
-1.562370345505632,0.2972252402228161,Low
0.02305319318626238,-0.9772931253171834,Low
-2.1132633243834755,-0.15259899791440842,Low
-0.9270832835507665,4.579135310885703,Medium
-0.18396735427198424,-1.621148039957044,Medium
-2.0224023781298834,1.6805005954211552,Low
0.6818840017116599,-1.6437631977908713,Medium
9.369601932372762,10.75671448163815,High
7.902576557089347,-2.4911456158286773,High
0.439870620975727,-1.8838401258584807,Low
3.3771628434370444,0.2396182098249623,High
-0.10162656590665306,-1.2048266285851204,Low
-0.9189381055843044,-1.6412597576592665,Low
-1.0172009087096645,1.152477464443913,Medium
-0.8064266143815335,-1.3199268089274303,Medium
-0.46156011667448005,0.5011936989383323,Medium
2.7448068246061768,-1.2744974363243418,High
-0.2536258910631691,-1.1948070068769254,Medium
-1.3003745707960537,4.511532006959451,Medium
-1.9241964546451003,-1.9327327720502476,Low
1.5976288173276452,0.16760895585954405,Medium
0.44475876806984477,-0.39037113670309725,Medium
1.0702025690974106,-0.18648587260211474,Medium
-1.7929607932763714,1.6194854718436344,Low
-1.4417130166997763,-0.33345390344285886,Low
-0.1475969634357583,-1.0039210344860447,Medium
-1.496917410776016,1.9398000333614545,Low
-0.5926030109727235,-1.8470725962945922,Low
-1.4450157980460034,0.10662550917973537,Low
1.1321251627971851,2.50996978775861,Medium
-2.171299763085448,-0.5198983081766955,Low
-1.441656038741455,1.3457262594714712,Low
-0.2521354126531072,0.03563057504564286,Low
-1.0513111081176665,1.793326416625147,Low
0.07815986588989549,2.1110396636131803,High
-2.474854079414446,-1.849939487019341,Low
-1.5127096894021599,-0.937950036340022,Low
0.4162179267341028,-0.4731785699376462,Medium
-1.3202111284284517,0.21659095420201663,Low
-0.33529036004200624,-0.9888836984395298,Low
-1.2070906193278808,-1.4733434236579845,Low
-1.1682724914114835,-0.3765653191711051,Low
-1.546584073493175,4.662555386987999,Low
1.3185972084623208,0.27547387314084054,Low
-0.49439380354459067,-0.38792099910491906,Low
-0.4307413953737648,-1.3271739308188162,Medium
-0.5571117951091021,-0.563632579416614,Medium
-1.3590399823087709,-1.1087704005765113,Low
1.821742499252283,-1.4327336870513117,Medium
12.852909579231342,2.5913692718601653,High
-0.9897764175470911,9.23600086989024,Low
1.4799091775541724,-3.058242334551183,Low
-2.357410278395347,-1.487974313444319,Low
-1.2750345814920931,-0.8946289206829976,Low
-2.6838796563926373,-0.783734328901155,Low
-2.3307478875531467,-1.0634119903864958,Low
-0.9178688408761673,-0.9178296994246962,Low
0.08518368325090493,-0.8202298298971878,Low
-1.5046302522053918,1.214122835771085,Low
-0.09118333999907029,1.0250609796996566,Low
-2.91581319947674,-0.277807009535261,Low
0.3143079452161127,-1.382001696312071,Medium
-1.7152297653440083,2.672796794362517,Low
0.3378499215960459,4.07183316747919,Medium
-2.0139754928803,-2.04819750886966,Low
9.643011562468969,-2.0000386695188754,High
-0.054277129994663165,-0.4958739065467247,High
-1.092027105920562,-1.740871508554445,Low
1.544627220089875,-0.6321790420733784,Medium
0.13387794546410361,-0.19722255721962784,Medium
-1.8088598695822298,-0.6137675143714388,Low
-1.051395302041179,-1.0184178487145035,Low
-2.453516040068054,-0.3378525839011596,Low
-0.031191992029211746,3.755593870213239,Medium
-0.058791184974139286,-1.9688041788533563,Medium
-1.2302302931159164,0.013339519934408847,Low
11.038669970831416,-2.4348381685962295,High
-2.738482625083848,-1.3813068693102786,Low
-0.808426720906731,-0.3098000707112107,Low
-1.635069345088165,-1.4109635238157299,Low
-2.1925312702285145,-1.4370843847304438,Low
-1.9990434726373292,-1.0698668184002884,Low
-0.9205432360736796,-0.39456725029825385,Medium
6.31444248837767,0.5370107446159084,High
-0.8964003282872268,-1.5642232038072514,Medium
-1.5638443224528524,0.22927768071079094,Low
1.6421922680316445,-1.6881323432753563,Medium
-1.6527720180189727,0.14512248137894107,Low
-0.05330465307845539,-0.9462735918570656,Low
-0.6645968950904828,0.45302632896155187,Low
1.1747744009389547,8.220302186134898,High
-0.9452284126643647,1.4046325788875484,Low
-1.0229696777218302,-2.309413426161069,Medium
-0.8110407366338682,2.173979743589027,Medium
-1.4126472032985011,-2.2211135784069156,Low
-1.105219921704791,2.7644771988247867,Low
-0.48354554386636156,-1.595597228810999,Low
9.067052223945126,-1.1300399345640908,High
-2.0885508347560724,-1.4098512483357346,Low
-0.6953847575394186,-1.2026576147293397,Low
0.0830562325476562,0.7580404648213339,Medium
0.9752120572399227,5.370784723749471,Low
-0.031102375078740058,-0.49292307828816967,Low
-1.6982477865104406,0.5591249863873633,Low
-1.0707688513528708,0.3038983213063887,Medium
-2.3638546964521048,-1.4694466135556958,Low
-0.15319926050176857,-1.5137805868011187,Low
-1.8209635737792214,-1.4614058732039399,Low
-1.047350334264285,-1.006893702199851,Low
-2.512814748934136,-1.0231093509531215,Low
-1.9531880042312046,-1.4230061696089218,Low
10.01524755403456,-1.462194739241931,High
0.8771941800436768,-1.5747258780140732,High
0.4681473485577076,2.6108049010514365,Low
0.6080807581601251,0.15199059622982206,High
1.3098629141261646,-0.9057242440699033,Medium
-1.2772500009209078,-0.3948812507415098,Low
2.4546616177694602,0.0008490037433085377,Medium
0.2088834076161923,-1.6016911033744647,Low
-2.275233124811034,-0.8244869999533145,Low
-1.1556819630973947,-1.4312094857622328,Low
-1.7661194934246105,-0.6795820155450948,Low
-0.6992684060805702,-1.492504867100135,Low
-1.3968686638486143,0.31069907115373074,Low
0.7780409948158975,1.0419967801903023,Low
-2.6522593652858686,-0.6397431783348693,Low
-1.5758451250360823,-0.3960511887053225,Low
-0.8185923659932286,-0.9678670132058826,Medium
-1.3981726827248484,1.4417125929484036,Low
-1.6908948121104828,-1.600387011861546,Low
-1.6746502648520671,0.5534380755131865,Low
0.3282619852132693,0.510542051138742,Medium
9.882587674434788,-1.574671825540653,High
-0.7546398896322015,-1.1269407743840627,Low
1.162054520927509,-0.7391301904557382,Medium
0.8751533789723515,-1.7814429219836394,Medium
-1.256772847965893,-1.5483366101648377,Low
-0.5445992605888883,-1.4408620591622872,Low
-0.9160687208348575,-1.031822242749521,Low
-1.5105095110565678,-0.09357543017975889,Low
11.718727891656913,0.9340009158806558,High
0.2754465948063707,-1.8154656708473564,Low
-0.4690706470980885,3.699768117505615,Low
-1.9999894050361144,1.9838071549688645,Low
-1.1872384056276906,3.745293783787141,Low
-2.028197270466511,0.56696866316435,Low
-1.085529992994959,-0.9949306622500996,Medium
-2.0269382718444477,-1.4482763774072398,Low
-0.8602555120385793,-0.5169063892645428,Low
6.237613206637455,-0.8907709548298571,High
-0.6679489111432281,1.4919009341713982,Low
8.762771641911325,8.433054226472521,High
10.29488314344417,-2.777544441190474,High
-0.190387194370256,-1.0497624394914487,Low
-0.061368612057500514,-1.6708886756926329,Low
0.9182982148762436,-1.726652772498176,Medium
-0.3414314898922242,-0.7225806169512319,High
-1.5035850802223472,-0.42320555836443613,Low
0.7476504753682552,1.153607033568396,High
4.490700576026514,-0.6537715599210179,Medium
-1.8091551276775462,2.4582568473469637,Low
11.256837985933677,-0.6776237966018764,High
0.051347065258506026,0.8841495463146475,Low
0.4574157184540883,-1.731382551682018,Medium
-1.8447765698624359,1.3629394036606994,Low
0.4347871807737815,0.027096882382724542,Medium
-0.23323423637068727,-1.345516509585753,Low
-2.4616680850608943,-1.3203542679826068,Low
-0.5234145080961186,2.5321770711944316,Low
-2.1294967514239644,-1.950489860168096,Low
-1.8120459480231514,-0.28847068873799686,Low
-0.7560497591438339,-0.8699961665644377,Low
-1.5764063296640398,0.2130303262538495,Low
-0.8865755813842168,1.499359920842468,Low
-1.665760810322804,-1.1692149915337673,Low
-0.29167098438303496,-0.38544435669218113,Low
-0.7812362980587418,5.6556241637657525,Low
-0.3148809215060816,0.13138356714004598,Low
-1.9846710434454962,1.9638906579993463,Low
-2.132339634200503,-0.19344707199067598,Low
-2.2933930834262855,-1.2135500109413153,Low
-2.1105693552581193,-0.3003261021248412,Low
6.424640705891464,0.7969767139919431,High
7.493973186483686,-2.13798448973622,High
0.9749956479115989,-0.6975169456635324,Medium
-1.0321763379891349,-1.371226922052239,Low
-0.7228210774400324,-0.5693768497224174,Low
2.0267101238450818,1.7026848122293101,High
-0.7005277385048396,-2.110743372787444,Low
10.18326544277411,0.09375028476709747,High
-1.299970047705113,2.1242429694775966,Medium
5.431163509435642,-1.785950682807334,High
-0.9973585154167447,0.2534946517142999,Medium
-0.37604145872609884,4.65213253169835,Medium
0.3249263262930304,4.528186283774019,Low
-0.45762589030872936,-1.9965731649977567,Low
7.910652175650913,-2.040974410646754,High
-0.19305970360346383,-1.287962611666543,Low
-0.8011279348567687,-0.19268629829679443,Low
-1.3216977632210092,0.6429157634066592,Low
-0.22035695331284857,0.276261234278621,Low
-1.4825183819728442,-1.3349803326991738,Low
-0.3422887807285094,-1.0796944907766957,Low
-1.7023575883403947,0.17618243382112744,Low
-1.9704137010385676,-0.5107016175292947,Low
-1.0992827140475525,0.9434555721556231,Low
0.09463775104783763,-0.2385894409457505,Low
-0.26390319678260454,-0.9601419925216436,Low
-1.211472289641989,-0.8644235619898113,Low
-1.6385851962656428,-1.1138181014618762,Medium
-2.206227503100882,-0.9469484183190331,Low
-0.9638564880097915,-1.1924935948455089,Low
-2.084635108293722,-0.7787584116651197,Low
-0.6017627772038745,-1.4837802854916193,Medium
-0.5390143459172414,-1.2649759824125852,Medium
1.0025129382897322,0.8203117467788549,Medium
-1.221743985711227,-0.026641631221570258,Low
-0.5279535389795494,0.40892267643818486,Low
-1.010836781883221,0.24313051340363417,Low
-1.0770328445309993,-0.3423104754750517,Medium
-1.9194668739255005,3.2107373813214046,Low
-0.4872979783273685,-2.472453763228301,Low
-1.499021822341717,1.1165854463559566,Low
-0.16040927933384835,4.238917978724859,Low
-1.5331153191549327,0.6698634179227629,Low
-0.05180768155211146,-1.6320285671285657,Low
-1.5111857198239844,-0.47984691945786356,Medium
-0.293082708326654,-1.2352570950820605,Low
1.0204733370730357,0.6416947805073805,High
-0.0535308503299787,-0.013232969634013762,Medium
-1.965540592270942,-1.2750967970214926,Low
-2.309903933377425,-0.5346841544374623,Low
2.0724171904206488,0.5962712006755038,Medium
-2.2865740034354016,-0.6158510582927269,Low
0.07908000499163242,1.6155684889297948,Low
-1.509366478434216,0.791222837873272,Low
-2.2280583130130722,-1.759718428084496,Low
0.14524791405286505,1.1409892122285523,Low
-1.3320146099992023,-1.2226048005074026,Medium
-1.9064179923553286,0.10547211087482927,Low
-0.008091629819307965,4.302449544578135,Medium
10.03071424371123,0.7686018002921982,High
0.10084519792850172,-1.3977630333820554,Low
0.21000871668605056,-1.373926723786739,Low
-0.45061132117811536,-1.1021810387233717,Low
0.14491813238298948,0.331969127709342,Low
-0.6894880765702681,-1.319476693805541,Low
1.2371902802019024,0.32334214726156285,Low
-1.1631709138314257,-1.662129339343989,Medium
-1.8496148298301538,-0.8057792708869219,Low
-2.1905322886233862,-0.9756210921485385,Low
-1.738739226451778,4.888851401360204,Low
-0.5805128262767225,0.20200142106766875,Low
-2.486931067644345,-1.2281761009802723,Low
-0.6000722593824741,-0.9787051000353185,Low
11.204067896693736,-0.9185735390950217,High
-0.7365408577410973,-1.4724098173052427,Low
-1.2159283559670508,-0.4638274006514406,Low
