PC1,PC2,PC3,risk_level
-1.3803003751609166,-0.856638262658015,-0.39862168933805864,Low
-1.2560140816612535,-1.21536085704597,0.43076731228263904,Low
12.938407403099342,-1.9645169099548265,1.1307638620937817,High
-1.7644385162634133,-0.256070330508424,-5.206723484434777,Low
0.4531190708831106,-0.7249200145730973,-2.107966287900528,Low
-1.8622286805900976,-1.48046988024697,0.0636022561465616,Low
-0.41187458315906267,-1.2156757956748026,0.5813202690724297,Low
0.2602817242920041,-1.5391412241188105,-0.30940376163046956,Low
-2.8589918869821407,0.4315986139787384,-0.2894407762589891,Low
-1.2404438731094711,0.5600596721727392,1.3022288437099818,Medium
-1.3116147879543358,-1.7600032851668155,1.5937757204680436,Low
-1.6796996888608466,-0.13209974623120235,0.8616031596313796,Low
-1.0453756380142978,-1.4186482609123803,1.1723420849428177,Low
-1.6512174516616183,3.3719404468037886,0.7201617278688459,Low
1.1815749236467443,2.3604688407130894,1.1470958803063755,High
-1.8616273681605744,-0.2786320370171941,-0.3766705190426451,Low
-1.0704681756549992,2.600727849790824,0.310408147511358,Low
-0.7056431732806516,0.8152738769801815,1.292702446774433,Low
-0.24425788285838398,1.5516716764794254,0.9022753244550283,High
-1.4670446505426344,-0.617084037466275,-0.4341815113983538,Medium
-1.3948036165288578,-1.014501397088733,0.5872213289187883,Low
-1.143100862582472,-1.3149752003717687,1.374353564411502,Low
10.325354357469333,-1.7820257994924527,1.1560821569822386,High
-1.3450789164157717,0.3492732401673944,-3.1030258516144817,Medium
-0.5531276830142445,-1.254929830046117,-0.9422805314528716,Low
-1.1621111082792555,-0.9690878143166264,0.5323382315543469,Low
-0.8358920993949197,-0.16169451482050792,0.2408311671077954,Low
-1.7370663491650733,-1.0281711512305547,-0.29749190674451986,Low
-2.307258080547046,0.03469382237637445,0.9432844595380705,Low
-1.1715281681540586,3.1299573034484522,1.719010328251453,Low
0.30825078825205776,0.8506768149402255,1.5275297969083481,Low
-0.7111510333863146,0.0074862829017155125,0.22422247876608775,Medium
0.2658706356842158,0.30211244147674804,0.3536833420516368,Low
-2.578890522401399,-1.0357934341867023,0.06920781822239382,Low
0.16782461481385727,-1.1679979104993385,1.613164620933178,Low
-0.45085492393865634,2.392612766799299,0.4864731354828697,Low
-1.5979571075608427,-1.5737192552207422,0.014933839706565987,Low
-1.3082287446327567,-1.2979963408974746,0.8085996175834252,Medium
-0.7944513152787369,0.12086208357772693,1.394940306519023,Low
5.294975217347538,-1.371672150640295,1.3140616865323609,Medium
-1.3819185553654978,-0.7383553898496126,-2.1256607030408734,Low
-0.09863466633547417,-1.4062606816617742,-0.5168244835998177,Low
-1.3823220295956264,-1.252637316728479,0.07209952414249284,Low
-0.3288141108200752,-1.3433188355486392,0.597069935808978,Low
-1.5766478665167394,-1.437024519794667,0.32248614577603335,Low
-0.10841925767365877,0.5881242070837619,0.9541570899982745,Low
-1.3245036523701172,1.5977533344715644,0.26990655453415413,Low
-1.0429849274047631,-1.246065458613203,0.4988262886195149,Medium
1.0242001479472738,2.130711770137419,0.6302143981132137,High
8.940500566917123,-1.9622809083576531,-0.43401693295107924,High
-0.7337608012947916,-0.8312946933977184,-3.805641722788433,Low
1.226148232832643,-1.666558153290293,-1.9429373004019854,Medium
1.0085863252196838,-0.1939386978405885,-0.9628832648923128,Medium
9.439042212617949,-1.094624606486139,-0.9749591410382411,High
0.23885063750857985,-0.7964774061936372,-4.765863444624375,Medium
-0.2656671350606317,0.8402402300648202,-2.5076298238990478,Low
0.26795476967784376,-0.6421350614978769,-0.04709958160004908,High
-1.2549912777805219,0.04543725718288743,-0.5759992009256459,Low
1.424186828808929,2.557416558872672,-0.2731552425454815,Medium
-1.7570404745489046,-1.8511545011113288,-0.3599565238143828,Low
-0.8188074471597921,-0.8758128630053668,0.9951551778335178,Low
-1.1613109898714755,0.5023434727455426,1.2759640556989134,Low
-2.0845869729711604,-0.2635912818735021,0.7240324917759319,Low
-1.7587744128665928,-1.2902626297319622,2.0117705386124642,Low
0.08692790692482139,-0.7164860615359078,2.157247799850168,Medium
-0.05796633414365031,0.0075141455548671425,0.07721305857105322,Low
-1.492220847196237,-0.612193566798044,-0.18255140523150065,Low
-0.46648395096177936,-1.2472095041049829,0.9903946308662911,Low
-0.8517934942692913,2.9683360145654616,0.4992075756707192,Low
-1.959056754445113,-0.40450709467803314,0.45002409904158314,Low
-1.5989348917101092,-0.61851213776988,1.268948438695078,Low
-0.9498663847723902,0.3661996456554391,1.6682819204022261,Low
0.13320553089825574,3.725463925117086,0.868712481839396,Low
2.0838803595151147,-2.2909882281259195,0.24381367660453496,High
-2.105575016359108,-0.7795932589881585,-1.302216392627788,Low
-1.4793082279516714,-0.09112421410947914,0.5257385407267215,Low
-0.24333422995677467,0.5336307757495112,1.5466251547164,Medium
-1.8641111735134628,-1.5872442115316092,0.3793858346564654,Low
1.5504903102871124,6.182111506660698,0.2660948565646319,Medium
1.2947646828180952,-1.7222511479564941,-0.6259101058951264,Medium
-2.1525894787193978,-0.958025933633548,-1.8451131441190924,Low
-0.32212059152558703,-0.7332833426426605,0.4106430728351816,Low
10.505551791662329,-1.973692882971532,0.9631107431667091,High
-1.688204302312254,1.4994437833762067,-4.054374328493999,Low
1.8404518084498924,5.047256853731726,-1.4211026458169007,Low
-1.359926245996706,-1.7001886683507186,-0.5931805678170611,Medium
0.6821714236696715,3.155790193182416,-0.25911440444003586,Low
-1.578554188529302,0.7730174204712967,-0.235165984308127,Low
-1.9054993971029168,-0.8474006005834072,0.6376365008129389,Low
0.04677938025805562,-0.3110270232021685,1.5801305226520659,Low
-1.8560513017454119,-0.658328477699819,0.5455649246044504,Medium
1.2910312095408758,-0.7239077078039083,0.8111463420036741,High
-1.451223727144616,-1.4953977996810652,-0.008244849457580024,Medium
-1.1338733542523787,0.24642373720827754,0.3246283027707578,Low
0.34555851560372214,-1.4631901685304707,1.0785169358868258,Low
-1.6404232341996072,1.1582222740276156,0.0032289639642900957,Low
-1.3863714111018053,1.057174325582717,0.6615844938190203,Low
0.4822375930933723,-1.5522228800566336,1.3395091995924178,High
-1.4203251743287457,-1.0834352627828994,-0.46445696695510374,Low
0.15808793524136514,-0.4728272962708339,0.40161054914660776,Medium
1.1170645077923742,0.04099149897818617,0.13365296478942396,Medium
-2.096201339694294,-1.3745267861317711,-1.2934109902007644,Low
-1.3591930376444894,0.1897567700317463,0.6516720595082048,Low
6.806559145351873,-1.698148348862418,1.8446666950890924,High
-1.174706057141517,-1.4257446445548223,-2.053219055669156,Low
-0.8554932050885417,-1.6628202934689673,-1.4082122712939338,Low
-1.6630824324106999,-1.3550146740807625,0.5137799249662032,Low
6.887879470851531,1.4263122963861203,1.359180940965722,High
1.9433759240703323,3.555159621831012,-2.3274602306687315,High
-0.2712652787043252,-1.523597862086758,-2.3758999356611135,Low
-1.603576888172519,-0.20069774668258364,-0.2691618650976612,Low
-2.1255642308268725,-1.330963467969457,0.8528758801906839,Low
-0.22253137511317206,-0.09021504989174886,1.442993655607746,Medium
12.591640931047623,-2.177162944060195,0.6622284749065679,High
-1.3775917042875219,-0.2403909741195884,-4.659509657402175,Low
8.966104525937986,4.1578273086834745,-2.4789485481243485,High
-1.621054248752168,-1.8882169528979098,-3.81522218926197,Low
0.37814470665594957,0.3289513402273114,-1.7810410888715151,Low
-0.3918865227979755,-1.8531376266096746,-0.25380953585995447,Low
6.918103651458694,-1.1165647419831042,0.02346981616555089,High
-1.1372700564853546,-1.3566391457471414,-3.534978530952325,Low
-0.07805245996222784,-0.587194507696199,-1.0443089594380572,Medium
-2.4268694445249688,-1.1967622377786375,-0.3338525943800215,Low
-0.9367911497145328,-0.42636030643330236,0.8661361571206448,Low
-0.8065185130400372,-0.585968391426545,0.8466112019300979,Medium
3.6002791723069034,-1.0702253927887053,0.4768434188303021,High
1.925229601388965,0.7379995249509032,-0.7141349629951333,Medium
-0.7846861729218384,2.4040509248184563,-1.7045573086946415,Low
-0.5520243453624173,-1.4902911046749658,0.07247995884370176,Low
-0.20471852836137924,-1.472775620052321,0.8612007741237896,Medium
-1.1478828938915386,-1.1315555980878291,0.022310130383076665,Medium
-1.3478566060603634,1.8291832707009172,0.44590063503874006,Low
-2.131482261314004,-0.2930944961039413,0.9588984413279722,Low
-1.390557722982029,-0.5181729185322627,1.056497895084698,Low
-0.9278179248272517,-1.1800695912084753,1.0163193586205204,Medium
0.5735100830875592,-0.6402918554384688,0.35869558594592155,Medium
-0.9711619270706799,-0.8008785243889884,-0.5350318577612236,Low
-0.43116588627536834,1.173636731200148,-0.007629327973811007,Low
2.068123154666636,3.3668161667159584,0.22765000720490633,Medium
-0.4826518217975089,-2.0104841041572836,-1.2407365575785199,Medium
0.5539398502302713,-0.6142382605616962,-0.6854897881433738,Medium
-1.9267256230922913,-1.3013655346931787,-0.28566263788263113,Low
-1.5076690985496246,-0.42023845306858104,0.8960411711375312,Low
-1.4537581930849555,2.009896408883579,1.010295008684125,Low
5.995589673661061,-1.1607608182593605,1.2370488516826115,High
-0.7427596820551673,-0.9896725664200632,-2.197415975858337,Low
-1.4414950558850685,-1.1564479549440307,-1.2782127614455963,Low
-0.4770658057498262,0.8709733389342691,1.056276121463439,Low
-2.6567056039591606,-0.4755586864040336,0.8311074935268704,Low
-0.6618091270733045,-0.7878311173981367,1.602457341569475,Medium
0.30988981755235523,-1.250157309511113,0.9746355451714775,Medium
-0.5400962332790957,-0.8707560111074873,-0.4654828778408504,Low
-1.3940999543918702,3.1210511773409846,-0.3373808915756128,Low
-0.6024657087478814,-1.0841706670963227,1.119196528641888,Low
0.8935122713382099,-0.9333530964726581,0.6203780538068189,Medium
-1.822169956239787,-0.47026873408182895,-0.9756737913240732,Low
5.162143727589768,1.328141971159758,0.6170025988183117,Medium
-1.6795635629290366,-1.1869479509694547,-1.487381080489183,Low
-1.1751529991413177,-1.377734392024442,-0.4970869549836524,Low
-1.4625839160783105,0.23644949386916123,0.7359065123172546,Low
-1.5126603688061926,0.46456523598823385,0.9775165708373843,Low
-1.4749465410383913,0.9257308301007936,0.9383025257591137,Low
-1.1011184717953906,2.575042490752607,1.041252395419717,Low
-2.401861777108736,-1.3513175423039037,0.5897312717873978,Low
-1.8838639402417032,-1.3971663965686105,1.470741405527323,Low
-0.08982219689734394,4.411154261305607,1.7604304041479955,Medium
-0.8155171355919073,-1.3352198841998575,0.42820059914902414,Medium
-0.29148848816850487,0.15486417973963237,-0.13297225989258965,Low
2.532934401241469,1.2648416114176146,-0.13539967524442856,Medium
-0.2398105685916213,-0.413955309431836,-1.4785107639647819,Medium
1.907184325033857,-1.4052878731567675,-0.8998648700478885,High
-1.1711154950514429,1.3195291336862978,-1.6247860880561813,Low
-1.2896842749186284,1.3470591799696208,-0.28673492186651056,Low
-1.1759810052705237,-0.5625572652085747,1.037202762306668,Low
10.96733650099304,-1.0801362172971927,1.1110946930171344,High
-1.4621239431614659,-1.5886588039894756,-3.7181449367695567,Medium
-0.29204057987739696,-1.4549758323587691,-1.8260670486197066,Low
-1.8870538023639698,-0.7657545383505902,0.02689515497206791,Low
11.187745513648679,-1.5756812709006955,1.0210531712496214,High
2.400937597498423,5.163771839126694,-3.8505616506350084,Medium
-1.3999928985445262,-0.562307993000589,-3.4583702492366637,Low
-0.28174449505953547,0.1992168036643321,0.19687371757814004,Low
-1.4441898690190005,-0.9424927238608007,0.6435268157087382,Low
-1.4755559617833307,-1.3549130587131155,0.2613807293281586,Low
-0.24146768435989452,1.2885168445348434,1.0778666121018279,Medium
-1.7809038098428467,-0.6320650713352968,0.3777841346792381,Low
-0.100521650222737,-1.6272245080123453,0.8875071776277231,Medium
-2.1219835399773808,-0.29774434052387666,0.42559533528101195,Low
0.04862729208140438,2.223686987965848,1.1814458649750865,Low
-2.3968786393185533,1.4910384666177854,0.5074544207156907,Low
0.695247519625118,-2.198307338364271,1.4926668625999961,Medium
-1.8415050630023413,2.4805108043615003,-0.32056299482681105,Medium
-1.0534125656779556,-1.6588964237050021,0.6312850687816879,Medium
0.8135556969430934,-1.2328520929121678,1.035078663602091,Low
-1.875251654243478,2.2423214604324433,-0.5427167954081332,Low
-1.5738704609656997,0.545586098456156,0.7782363153615546,Medium
0.5348411909364873,-0.5170556896242189,1.7395669693859148,Medium
11.113298369586174,-0.5406904323933134,0.9479037502452413,High
-1.1084077148172145,1.4889570713050513,-4.971565782048664,Low
0.14295016610122932,0.26353177676900447,-2.001757460420644,Low
0.24139925542507,1.7548904405654169,0.48130918433658426,Low
-0.19851899787236546,-0.6659182924524288,0.027220465708910117,Low
-0.2460370830465523,4.962822817609819,-0.5174231142632827,Low
-0.0017434959869350379,5.628420388772595,0.24430153602961396,Medium
-1.9350352937454895,-2.8204224328496847,0.6302768508160832,Low
-1.3541219294816056,1.6171333412178408,1.0144194945666933,Low
-0.6422131884716933,-1.0075167159222416,1.1896825480871367,Medium
1.2437897581259498,-0.5185971268860898,0.791553731851204,Low
-1.7246131041687485,0.2609644358544535,-0.43158032142722097,Low
-0.1373739253124889,-1.8720949605629078,0.3091415050514532,High
-0.14877713430734057,-0.09811929454523782,-0.048001920426470134,Low
2.4028309021536893,2.7620698833963924,-0.4495954685045197,Medium
1.4399051401844682,-1.8226647985400437,-1.2502946880878867,Low
12.313077416538862,-1.1828464283198725,-1.3933885584685215,High
-1.7718904486375862,2.8728332786060506,-5.178613527711642,Low
1.35009978334375,-1.247115980463334,-1.3277648839230078,Low
-2.080224555457999,-0.9198729434461598,-0.49046441626664256,Low
-0.5299496463349761,-0.47033080464264304,0.2319982719000797,Medium
-1.4307096707299665,-0.09351197213231442,0.11252109610253345,Low
-0.8739454009629039,-0.22037150012166945,0.6504596640179552,Low
0.5011768499297626,0.925494628927718,0.8014475249637655,Medium
-2.6072041417557457,-1.2311037466863544,-0.3125786968051085,Low
-0.1488831910078077,0.7831845345951076,1.1322239309385957,Low
-1.2849455610600051,-0.68529269734018,1.1929868773903125,Low
8.81910115382034,-1.2918108744006442,0.43657667370671305,High
-0.4475404831773239,0.8387643023662306,-3.105181498725355,Low
-1.714634512925824,0.020727849426690297,-1.6452584098974787,Low
10.800542694172462,-1.0913184913324423,1.4673070459888482,High
-1.6959980754321662,-1.679806764910872,-3.7592645799839364,Low
0.06602992288727638,-1.0857666397191439,-2.3094155465388164,Low
-2.485449499539269,-1.0269569464289625,-0.02339367339499047,Low
-1.3493448248423245,-0.6148030021261868,1.2374675440914888,Low
-2.1514057797335187,0.5481271492896915,0.9267351942774299,Low
-2.354725633698538,-1.6418484819781705,1.6389803914347827,Low
-0.9591959945314555,1.2609382562436784,1.843529481521602,Low
-2.048622973662097,-1.1827779661916378,0.736570795543682,Low
9.57427091707472,-1.2236980696234763,1.1705827800389585,High
-1.9249375996276872,-0.27118022227820676,-4.197986640823632,Medium
-0.21938322587438983,-1.3755412141841696,-1.6364479449493607,Low
-1.1061452157299716,2.3440451151857524,0.33647791931354937,Medium
9.727600091618891,-2.4614723315039724,0.9849828559386548,High
-0.451009258706134,-0.14015479880370843,-4.094876307777318,Low
-0.44266066229219103,0.9659483245701616,-2.2973915981526565,Low
2.839121488237752,0.07248449496621054,0.7397001648086377,High
-1.4956903880839159,-1.5932736669418155,-1.7995992467366602,Low
0.10028841912058922,-0.6799815487205264,-0.41674943073658205,Medium
-0.8282828056673708,0.6651939275142245,0.2648308573854494,Low
-1.2440366092946702,4.827911106632509,-0.21606993250835632,Low
-1.375424659268994,1.0998431067974825,0.3941326568313524,Medium
-0.30390893526086477,-1.496589808524725,1.239635927306688,Low
-0.29428015499396254,8.69746924485917,0.23401772206960486,Low
-1.3025881446659777,-3.3556807304062346,0.4316511994410081,Low
0.13172596297278308,-0.28438182555705105,0.8495252399264609,Low
-1.5895006087806154,1.5726326055649622,-0.13629952901297224,Medium
-2.245654130097704,-1.4999098093230046,0.6421149152724056,Low
-0.24739442073888143,-1.3195272834030927,1.7329710883362144,Low
-1.774147013661153,-0.8709659152550768,0.20537198833324363,Low
-0.7898133106357788,-0.38269076635279,0.3754443780929694,Low
-0.3451777819026458,0.8742097762788599,0.5183851311769513,Medium
-1.2181757094524013,-0.3765120287736421,0.04489145770097392,Low
0.07335045119909084,-1.4876937970405797,0.5028444500581035,Medium
-1.522457042142316,-0.051709711645596824,-0.09677622767910876,Low
-1.2159320373193612,3.362230617862446,0.8553456941464604,Low
-1.8998319019287901,0.8954417594556849,1.4566270203062777,Low
-0.5003943447972719,-1.2488145914270612,1.8616196319344556,Low
-0.38562124744647963,6.693984149348599,0.4391431775714254,Low
0.05941026065328187,-0.8599361781495437,0.18732185813733856,Medium
-1.49315947796696,-1.525323777916829,0.10390659703448024,Low
-1.3667566111170495,-1.3726799695035499,0.7546523683423343,Low
-0.2815269541185108,-1.2377289446127762,1.2047451279925365,Medium
-1.124245279322726,1.202950836450835,-0.01723014670607472,Low
0.4391906237450555,-1.5548801131474994,0.1630871284296567,Medium
-0.1402060565418816,-0.15696946116364516,-0.5024641333354299,Medium
-0.10235044024376701,-1.4338686880397593,-0.6783937095523406,Low
-1.1460377492091407,2.9935801391154726,-0.7290145191872592,Medium
-0.7476447185425414,-1.312034486165463,0.631312428359425,Low
-0.6332603743385925,2.3824155202417456,0.37243095893148936,Medium
-1.3517130474697547,3.2792582875733007,0.37709684925248704,Low
-1.3283081336279041,-2.2459583583554776,1.1624868324504884,Medium
-1.8855561292481708,-0.2032450770537656,1.1777172154814828,Low
-1.3819973980261078,-1.4459956002984065,1.1117380551651541,Low
-1.7845571120972963,2.322353796871549,0.5246775890482382,Low
-0.2149245736027753,-0.15588133700621987,1.2111331942374253,Medium
-1.231947041542936,-1.6459920174055396,0.9632786860637768,Low
-2.28386046271871,-1.2007862592539171,0.9697821571593135,Low
-1.4926240010531073,-0.27231415166721307,1.3114097390967518,Low
0.06527670793188217,3.7717540689521294,1.2735854661140773,Medium
-1.0253414182119247,0.04984854450553842,0.04330601143048174,Low
-1.045347255053816,2.1163033205585715,0.07225803877772406,Low
0.3484090411429155,-1.416705902337251,0.6273663554621195,High
-2.357641255196909,-1.4642674083533134,-0.506713207241377,Low
-0.09050062984548801,4.937751524406281,0.5804800263096458,Medium
-2.544746767889045,-2.428033436600121,1.021870763101252,Low
-1.307730303055762,4.553366024558946,0.9468138559848297,Low
-2.0725945836425677,-1.3989978580702334,1.554249419620833,Low
-2.053619012861303,-1.4438478395029144,1.755331198295633,Low
-1.7403036682663495,0.5990025994217338,1.5381520317752548,Low
-0.8558612426757068,5.5219656852552506,1.232293446519265,Low
-1.6807226580712928,2.9484051892592915,1.095900189407017,Low
-2.169370262597247,-2.0704919107055133,1.7946759920095412,Low
-1.9567304520815583,-0.9642895424640329,1.5894822650246783,Low
-1.0985532687156179,0.039424096135753116,1.1778720272788032,Low
11.201395118104227,-0.08746316220403869,0.9948975493472323,High
-1.9397632720266051,0.3693723941747452,-3.9378381423178226,Low
-1.008897541411403,-1.3880970826496222,-1.188056534877034,Low
-1.2838218747812289,2.990432577154711,0.8017618491644132,Low
7.902085161659374,-1.1262922962419812,1.2456708173320044,High
-1.8877173251224086,1.1221418648923502,-2.7841822529949103,Low
-1.3525958162900085,-0.6566625422400078,-0.6765020450985917,Low
-0.5422815597368758,-0.7072870442498939,1.2225996414310554,Low
-0.42535708812812717,6.310152596939386,-0.08805921469254707,Low
1.1330918905406173,-1.0903227190369675,0.052845574741583114,High
-0.8444151330870231,1.7060894621471332,-0.847071309725624,Low
-0.724070152297223,3.278622642627086,-0.2418821913701122,Low
-1.8492906833806662,-0.6289721072908909,0.7208164795876071,Low
-1.6535660844781228,-0.2503130425543116,1.5466555909309194,Low
-1.596744264512413,-1.6013549631089485,1.517794756673485,Low
-1.502649462843579,-1.2491284974908636,1.3704474562544129,Low
0.17821415717423175,-1.366485858079679,0.840734645514732,High
-1.2367336391339996,-1.0434291825632642,-0.29564413585291566,Low
-0.3157862049909617,-0.6577393914317072,0.3528474386719202,Low
-1.9718795966501816,-0.7704078665071292,0.45590996302571707,Low
-1.6536805816112394,-0.528763891913603,0.8611674928349107,Low
-1.2212796369001895,-0.41678419101416003,1.0445088260439617,Medium
-0.9903049222686238,-1.4702659942282232,0.6966183590264546,Low
10.842316556350042,-2.387403129689311,0.6303312772382917,High
-2.2446343444601653,0.512345433699077,-3.1580854579629403,Low
-0.5292913754016084,-0.5141472614525006,-0.895793631404213,Low
-1.0865305161839374,-0.8345345013098385,0.5334396436678777,Low
-1.5550969698765849,0.2362241040498369,0.24491459726473724,Low
-1.0382499319697207,1.563147295134763,0.3897690766837865,Low
-1.3261823379218116,-0.6083515723126917,1.2274947726051502,Low
-1.5115974817523496,0.5988033213520277,0.664265543552633,Low
1.1541502204144927,5.236823271654484,0.45754761121953097,Low
-0.9829951345695783,0.44056291328236974,-0.2715184264696161,Low
-1.7186956751591567,-0.6574751646208086,0.3331357273801579,Low
-1.562370345505632,0.2972252402228161,0.9356435415292806,Low
0.02305319318626238,-0.9772931253171834,1.289117721644764,Low
-2.1132633243834755,-0.15259899791440842,0.15781804977566688,Low
-0.9270832835507665,4.579135310885703,0.948238204733384,Medium
-0.18396735427198424,-1.621148039957044,1.1016342702743203,Medium
-2.0224023781298834,1.6805005954211552,-0.31847566498676033,Low
0.6818840017116599,-1.6437631977908713,0.8640922405870531,Medium
9.369601932372762,10.75671448163815,0.19316373981603746,High
7.902576557089347,-2.4911456158286773,-2.7069624360992086,High
0.439870620975727,-1.8838401258584807,-4.521791418170215,Low
3.3771628434370444,0.2396182098249623,-2.153667113848511,High
-0.10162656590665306,-1.2048266285851204,-2.499304174977514,Low
-0.9189381055843044,-1.6412597576592665,-1.7475160500521236,Low
-1.0172009087096645,1.152477464443913,0.10255118834484359,Medium
-0.8064266143815335,-1.3199268089274303,0.8843610408595678,Medium
-0.46156011667448005,0.5011936989383323,-0.0510233129389488,Medium
2.7448068246061768,-1.2744974363243418,0.32058617757227553,High
-0.2536258910631691,-1.1948070068769254,-1.6955842567276989,Medium
-1.3003745707960537,4.511532006959451,-1.3133087935444123,Medium
-1.9241964546451003,-1.9327327720502476,0.9172923327395527,Low
1.5976288173276452,0.16760895585954405,1.6137915128002516,Medium
0.44475876806984477,-0.39037113670309725,-0.8112450784102785,Medium
1.0702025690974106,-0.18648587260211474,-1.360176562655653,Medium
-1.7929607932763714,1.6194854718436344,-1.5596024335931347,Low
-1.4417130166997763,-0.33345390344285886,0.6784462500968235,Low
-0.1475969634357583,-1.0039210344860447,1.5172169671942612,Medium
-1.496917410776016,1.9398000333614545,-0.12290542800585126,Low
-0.5926030109727235,-1.8470725962945922,0.34853919841722014,Low
-1.4450157980460034,0.10662550917973537,0.417550780267842,Low
1.1321251627971851,2.50996978775861,0.34733480171768294,Medium
-2.171299763085448,-0.5198983081766955,-0.4448796193388337,Low
-1.441656038741455,1.3457262594714712,0.7063933739515247,Low
-0.2521354126531072,0.03563057504564286,1.7144220369382088,Low
-1.0513111081176665,1.793326416625147,0.5877489984420328,Low
0.07815986588989549,2.1110396636131803,-0.03662244565811685,High
-2.474854079414446,-1.849939487019341,-0.10696939687814312,Low
-1.5127096894021599,-0.937950036340022,1.1538505856075123,Low
0.4162179267341028,-0.4731785699376462,1.316112748748145,Medium
-1.3202111284284517,0.21659095420201663,-0.3945157248063888,Low
-0.33529036004200624,-0.9888836984395298,0.41594246074680624,Low
-1.2070906193278808,-1.4733434236579845,0.5149193723867953,Low
-1.1682724914114835,-0.3765653191711051,0.5458079825966459,Low
-1.546584073493175,4.662555386987999,0.20691062157570078,Low
1.3185972084623208,0.27547387314084054,1.821377959997728,Low
-0.49439380354459067,-0.38792099910491906,0.12869396506122704,Low
-0.4307413953737648,-1.3271739308188162,-0.18470495058789627,Medium
-0.5571117951091021,-0.563632579416614,0.08897409850367828,Medium
-1.3590399823087709,-1.1087704005765113,0.07741708791859256,Low
1.821742499252283,-1.4327336870513117,1.0102590197812824,Medium
12.852909579231342,2.5913692718601653,-0.7272370429059312,High
-0.9897764175470911,9.23600086989024,-6.133432014643837,Low
1.4799091775541724,-3.058242334551183,-1.8743471616497964,Low
-2.357410278395347,-1.487974313444319,-0.4637613205627616,Low
-1.2750345814920931,-0.8946289206829976,1.0797927996411132,Low
-2.6838796563926373,-0.783734328901155,1.6978172539141199,Low
-2.3307478875531467,-1.0634119903864958,2.6035061287132475,Low
-0.9178688408761673,-0.9178296994246962,2.0695852251844786,Low
0.08518368325090493,-0.8202298298971878,0.8024236148060868,Low
-1.5046302522053918,1.214122835771085,-0.16017096464541555,Low
-0.09118333999907029,1.0250609796996566,1.2796656603559895,Low
-2.91581319947674,-0.277807009535261,0.7362187687321301,Low
0.3143079452161127,-1.382001696312071,1.641060250091959,Medium
-1.7152297653440083,2.672796794362517,0.5340775298605892,Low
0.3378499215960459,4.07183316747919,0.6131177901309199,Medium
-2.0139754928803,-2.04819750886966,0.11894884372627719,Low
9.643011562468969,-2.0000386695188754,1.5165264543460164,High
-0.054277129994663165,-0.4958739065467247,-2.5579003293826763,High
-1.092027105920562,-1.740871508554445,-2.6108538304514433,Low
1.544627220089875,-0.6321790420733784,0.2558646749134529,Medium
0.13387794546410361,-0.19722255721962784,-1.0022276738120972,Medium
