PC1,PC2,PC3,risk_level
1.9372129027025682,-0.8249138913700698,-0.3834946291143553,High
-0.0852347744011111,0.5401655716519351,0.10645095176548613,Low
0.398550655352122,0.3051914798335705,-0.14822788511568766,Medium
-0.5308989176523383,-0.3374215930172758,-0.24162845538129463,Low
0.2806881859424114,0.33770549380429166,-0.19155680116356308,High
1.7984317765179128,-0.8436044923080774,-0.09892964895375739,High
0.05547443880649272,0.4942301786918907,-0.10541532249874253,Low
0.20811651615621574,0.38284453702367693,-0.006518214048947757,Low
0.05327771277797855,0.4604357016020191,0.14346077364573961,Low
-0.524500657676511,-0.3651499289587213,-0.06996923476552158,Low
-0.4953373306410896,-0.3649509606224598,-0.12322616085676238,Low
2.182534094724244,-0.963638225761832,-0.3468411157509095,High
-0.06262184700980356,0.5370814334822114,-0.010446218401251095,Low
0.15421281460861502,0.4392412708402994,-0.025813667742043966,Low
-0.5887043375988414,-0.31546940622698255,-0.09147184359610472,Low
0.12961308575568753,0.40337153164684636,0.06004867513408907,Low
0.17077032148034865,0.40633218858295184,-0.021989367201002752,Low
-0.7107727135289512,-0.21168173433486848,-0.06031802197710845,Low
-0.5273022866349543,-0.3611361862966642,-0.005343281265630773,Medium
0.023708356670353425,0.4963380638621283,0.015493882590652375,Low
-0.029703429979050677,0.5039915091646866,0.06254467630220217,Low
0.037713885582253526,0.4657513841923263,0.14754281822197268,Low
-0.5721759305432965,-0.3658440092462446,0.09204470634007078,Low
0.3410239756063984,0.3100666790842283,-0.15031673259234457,High
-0.0599863680281868,0.5300494240409266,0.10252288743714433,Low
0.01442872599071765,0.4706110252502965,0.08520820089399528,Low
0.0821100590938017,0.4311867182007928,0.043918207850317414,Low
-0.3022386443296367,-0.487202302675415,-0.27656868697818887,High
-0.4996763564624633,-0.3687974508305353,-0.19603319350476725,Medium
-0.4949469862670458,-0.384743989629635,-0.14739070412776512,Low
0.060668969088766234,0.46763450299222054,-0.10838259062476804,Low
1.612289602583141,-0.5213090911102778,-1.0748418961171744,High
-0.5479756580050957,-0.38660928554092955,0.036237500747154705,Medium
-0.4501099276468228,-0.4275907523783541,-0.00218629489604788,Low
0.003445476111662793,0.4892458840520494,0.10943954726710192,Low
0.06667768917680639,0.4145578170084029,0.14880765394016315,Low
-0.5933618926828195,-0.3212821933374055,0.05187521185336463,Low
-0.6387309086038935,-0.2899624616776596,-0.019184438946883653,Low
-0.5001329037106287,-0.395943445246115,-0.05606577439589591,Low
0.47155113894684,0.053494674974670586,0.8703877589224376,Low
0.07037746623379226,0.4399086440602594,0.04668213712298552,Medium
-0.025626835092986078,-0.8243012819764046,0.6428625074588135,Low
-0.6936666227486027,-0.2143550572968884,-0.10240229846000568,Low
0.14764364729232138,0.42245071390344746,0.1270678633963962,Low
0.08112530854737993,0.4621594315453854,0.0640751068294294,Low
-0.5383591699460083,-0.3399055301316927,-0.0930215811547978,Low
-0.5375072610088529,-0.3535532794334304,-0.028916867999873253,Medium
0.08853716981110549,0.4931926673454682,-0.21512934035144235,Low
1.1331230047551804,-0.39252300867297235,0.6367873769593912,Medium
-0.007248672212806784,0.4856282305879204,0.1120494666870886,Low
0.1306907787404029,0.40104681547981613,0.1988401495387878,Low
0.014564655983339336,0.491960261545373,0.018921141237568717,Low
0.1448110756193498,0.4399909364452905,-0.1163192875361756,Low
-0.02045634666152596,0.5113142907416703,0.06854652741266376,Low
0.12415835179286816,0.4422427997906234,0.11053958250185769,Low
0.009664957238598948,0.4646925560173847,0.12482548322362641,Low
-0.44658755495151026,-0.3817522757801343,-0.22940982449227318,Medium
0.32192487397780356,0.30882383727676327,-0.1601372659012486,High
1.7984429933383084,-0.8612668057613959,-0.06717296472559381,High
0.05246065024401364,0.45128353407179367,0.16418068368345506,Low
0.32795634924341965,0.3400517231279534,-0.2971997854505198,Medium
0.26495115965656724,0.38981539901077766,-0.14404982220040888,Medium
1.6921827384000998,-0.6660569922851002,0.179319688849023,High
0.204110799753478,0.443827737689212,-0.2978989177955226,Medium
0.09605132712885167,0.4238757884851764,0.1220193947752306,Low
0.2656798757313541,0.3453037999848544,-0.2201587100878265,High
0.024937183483293546,0.4694692233556351,0.07331923620730718,Low
0.3108405515181272,0.36244658074195446,-0.20420459076055664,Medium
-0.5350778702395249,-0.3544951093164163,-0.24910346957614704,Low
0.027736483491360042,0.5052813565079077,0.07770439178746269,Low
0.01658109771515509,0.49402551386784666,0.050905269107778206,Low
-0.6129852739157338,-0.3247364263898498,-0.0721352468921567,Low
-0.5883275985012915,-0.3056406307299993,-0.010186278056008025,Low
0.23442392635261244,0.36981229014100137,-0.13654586749790626,Medium
0.43365588554545365,0.05915789267149313,0.9414446306250774,Low
-0.007317976698514084,0.4857512691077147,0.12158585673106137,Low
0.0961309464421728,0.4576999167776268,0.08757835827958438,Low
0.05788931891105592,0.4581422005810575,0.05544837134670311,Low
-0.04203594738347505,0.5371922394673921,-0.08186975762386317,Low
-0.5442480100558967,-0.35861496643137936,-0.06384607906479742,Low
0.07459770700511409,0.4423129316804778,0.002493016061684783,Low
0.45374112084477547,0.016600630271604133,0.9775005554549174,Low
0.6134871205878833,0.1141860222982552,-0.7001682469802915,High
-0.62650991050726,-0.3252743047595462,0.10695625533002334,Low
-0.5429749989898109,-0.35061946570012764,-0.06316403574342272,Low
0.1858263319233069,0.41178268124925643,-0.2484617180337466,Medium
-0.5792791518268852,-0.33854494545817043,0.1283787615387436,Low
0.3389385681045822,0.32617572288447627,-0.16005171181042807,Medium
0.3511548427787019,0.31233356427402204,-0.1565685227196469,Medium
-0.6395895677726499,-0.26100140323674975,-0.022362567373755915,Low
0.11438662283998635,0.3944480358988026,0.1673505256386414,Low
1.9316241721901755,-0.8227869655726322,-0.29464722441067037,High
-0.6032579799708973,-0.32344750043440196,0.1158376663598818,Low
0.5963103372384835,-0.012360216179624295,0.8704156284681341,Low
0.01861240060015512,0.48971944440450677,-0.05436739406751606,Medium
0.1968377049785538,0.4165623464913667,-0.06281494225833884,Low
-0.5718065243555466,-0.3197789344236678,-0.00038923260960005424,Low
-0.5878949017550131,-0.32189740244938414,-0.08876226240360019,Low
0.17123227226841442,0.44909056270270775,-0.21080441477159756,Low
-0.5974806069272408,-0.31484904367730154,0.025389149888626172,Medium
-0.03549388173388279,-0.6534798672294708,-0.8232027410887983,High
-0.5513466062811139,-0.35735507643012293,0.024178781526039694,Medium
0.00705537778909493,0.5051331948787383,-0.007023588298601724,Low
0.4772413608019551,0.04115678486041402,0.8885234288994559,Low
-0.05151792633224872,0.5322845859474871,0.06839657340766325,Low
-0.5165691415743988,-0.3679866646212897,-0.11009837957369245,Low
0.28922202357633964,0.3348060812394692,-0.16438291774277114,High
-0.01920433418281592,0.525007763142502,0.023832234768166538,Low
0.22399841477568527,0.3587697619130882,-0.11846476870275027,Medium
0.30396574933067233,0.3304815437669298,-0.06311954416971743,Medium
-0.0920870215322992,0.5520277597667033,0.017640567369293425,Low
-0.5414728410611958,-0.3708504614681081,-0.01459219661766814,Low
1.2349857274353957,-0.2959809210847237,-0.9032716012423072,High
0.034681337173689486,0.434402063875883,0.13786452348641665,Low
0.05321832355883738,0.4738795269904291,-0.08990610776844812,Low
-0.04143926227515943,0.5224256631713112,0.02460701206342708,Low
1.3253166336866442,-0.46123630397207344,0.28007557369329283,High
0.5371745163419177,0.13737157819104467,-0.5304356475437091,High
0.1077771154841054,0.42873568700909037,0.06949437998546881,Low
-0.5368753636500798,-0.34924605564734224,-0.04700629534288511,Low
-0.6126452421153397,-0.28918125282501234,-0.05144481687945865,Low
0.17388395543446522,0.38511702948378723,-0.07046287519027192,Medium
2.1505632720722385,-0.9748845016604396,-0.29576991092064153,High
0.00691648621597285,0.4941924582470767,-0.01881931193961739,Low
1.5958864999887947,-0.6679299275993874,0.2528949247703034,High
-0.5965972364970148,-0.31817331602036947,0.05545411755424712,Low
0.1624062252420615,0.4304317831618024,-0.13218731483722665,Low
0.11063660303838663,0.4156003214793408,0.07309875211556172,Low
1.284826772695934,-0.35253975389526154,0.21275746346879343,High
-0.5103284610197164,-0.37770336866931564,0.005331659007924983,Low
-0.34411299178279553,-0.4528417900648851,-0.14451411535772118,Medium
-0.670346291556055,-0.25378808617555937,0.009565548631408405,Low
0.04115120792218807,0.43278934474876973,0.18975157189146508,Low
0.11869175975253221,0.41061645464745045,-0.03783410880879656,Medium
0.6739452512414006,0.03404952388896798,-0.2179179943294782,High
0.6956179099019011,-0.0583432314196049,0.6753602261250379,Medium
0.025634808836635548,0.48870330817330887,0.11341189708095711,Low
0.10716622412444887,0.4418728824024545,-0.07245870277643518,Low
0.16511867549422043,0.4468757930122039,-0.16227163464257438,Medium
0.03228007614309458,0.4851758847771085,-0.013632216836906741,Medium
-0.5279741976391877,-0.3380215068022422,-0.07366931080144823,Low
-0.6248945156640124,-0.28592718552175106,0.07491606628237446,Low
-0.004433819506420467,0.479485697906181,0.1354245387441474,Low
-0.41588048323342097,-0.4310225714098982,-0.13207708667410115,Medium
0.2471360645028342,0.3831948340818473,-0.13025635914008063,Medium
0.04223829853976857,0.42403217659540937,0.24365534952490553,Low
0.12282716386190506,0.44484908034289006,-0.0633983514239787,Low
0.6968921588955033,-0.09358850510530631,0.7922135445507259,Medium
0.10707209298255926,0.427373594733489,0.060100817112188676,Medium
0.2338127575428104,0.4009229325893283,-0.19447647465268372,Medium
-0.06659134629446684,0.5297553752915398,0.06424697929889162,Low
-0.5416776147194136,-0.35106511089330883,-0.011437556048047137,Low
-0.5417552600610915,-0.33621656143777856,-0.08971806381100877,Low
0.8995084650012888,0.009196961291153993,-0.4852598541366535,High
0.07447106744392573,0.43684481168521694,0.10012333625306447,Low
-0.5646268430258752,-0.32798551792866454,-0.01973105170193168,Low
0.06090649113082475,0.5011233447473551,0.013251050209648008,Low
-0.6857469425664027,-0.2364291191698641,-0.05658380099164759,Low
0.12114464164837457,0.44100984365557694,-0.10399408504993901,Medium
0.23562494893887498,0.3693433150646763,-0.06907125303962086,Medium
0.12147159734975443,0.42697921971069885,-0.015864509182018594,Low
-0.04000263992453357,0.5313497298091391,0.057403690929121176,Low
0.12481389819234034,0.40995907742586024,-0.02243921024038087,Low
0.29404375136622984,0.35026976200376847,-0.15843226239373603,Medium
-0.5889871279812373,-0.2956139126622358,-0.08764281926029296,Low
1.047888203655196,-0.2886545188575778,0.5933803502685498,Medium
-0.041611490898280534,0.5054100008558252,0.14079686067893693,Low
0.016723037251163475,0.4970830915350958,-0.017532196166969993,Low
-0.5589739922757833,-0.3350469579116717,0.03484087663733765,Low
-0.5379652147161192,-0.3628761118117,-0.015515214115667864,Low
-0.5408176685306738,-0.3710253884893244,0.06668830385186592,Low
-0.493987963043947,-0.38339213780286957,0.011524286301053344,Low
-0.6339207511578309,-0.27535323721406346,-0.09589830269619903,Low
-0.5949639362061969,-0.29958798117416663,-0.06709615357251528,Low
0.17735769656847644,0.37579377373827383,-0.047078133398435806,Medium
-0.3877609541228005,-0.43973665301061526,-0.23642668603601627,Medium
0.1397583938910335,0.4129507985475699,0.02688414011711615,Low
0.7214376960132876,-0.10493164603975791,0.8987198992516079,Medium
0.1730150938551931,0.40455740057366785,-0.05072597788823127,Medium
0.42732851609357225,0.2688728077325871,-0.16188695515672244,High
0.0056196100597678544,0.4587335765108561,0.2305624907139524,Low
-0.5454609812858443,-0.3463457606538085,0.06467784437416513,Low
0.04639425834972977,0.4609590071394395,0.013651595560354557,Low
2.0369533217822555,-0.9941431007378235,-0.23723462870635337,High
-0.5003445162818432,-0.3362193695915889,-0.2321268108089049,Medium
0.12708536969118844,0.4156597128333491,-0.03006585938464501,Low
-0.577681052313933,-0.3159259495295418,-0.09570961397358113,Low
2.0108192658455586,-0.9010991665536199,-0.3212360011672801,High
0.7164641578587221,-0.09342825418367207,0.6794179735221966,Medium
-0.03817280489328234,0.5419945651378988,-0.026686724056706357,Low
0.09910050492310896,0.41107030520758825,0.15603190816000234,Low
0.015463690424665943,0.5206489260354337,-0.13840284658093155,Low
-0.03018033612778903,0.49829367441609196,0.11405055942426767,Low
0.13056437751510575,0.40049740581624527,0.08153403537566772,Medium
-0.5588638847836879,-0.3469035417303826,-0.06804487114955077,Low
0.18079483189236845,0.42254001066712366,-0.19880776695143404,Medium
-0.6094821497023702,-0.3176975976619182,-0.04606817436100735,Low
0.11691442920752282,0.44404226250457546,0.10749564241639586,Low
-0.6582255905738239,-0.2741114046008287,-0.012752396193869475,Low
0.2866943796910557,0.3549419202364157,-0.16647057886984679,Medium
-0.6078339878387524,-0.3198154315316214,0.04543793636261256,Medium
0.07946075439187061,0.45501085710401223,-0.09263791122922915,Medium
0.544712493658209,0.009407936150911123,0.8631648448440321,Low
-0.5976569708128076,-0.34757531958582333,0.051710115977962545,Low
-0.5201104337212795,-0.3212844866183048,-0.306408798624029,Medium
0.19983452305719296,0.4061570550475031,0.011880226499190516,Medium
1.903134555397189,-0.7848683488801943,-0.15001225742712587,High
-0.4996337173342573,-0.38742247029803845,-0.013710519187535297,Low
0.12335358643317618,0.46249858797600585,-0.012311837893725475,Low
0.15507360420184857,0.43620223552800663,0.0025454003918455315,Low
0.135836257508535,0.43096910192541027,0.04363682992953882,Low
0.07388941865041876,0.4396917389413362,0.1885177500001597,Low
0.18181915248224811,0.4135813696324152,-0.2074331596593691,Medium
-0.05766660669452417,0.5225285578721814,0.148450901426755,Low
0.012155220709036962,0.49098281832701196,0.015688364046753445,Low
0.1175948953380157,0.4368931106372458,-0.1004940582408625,Medium
0.5728944002014811,0.020932928246349014,0.8251412588772153,Low
-0.5502064687931494,-0.3340222195548972,-0.029092133107353313,Low
0.243251594107726,0.382518071674251,-0.34670929722063326,High
0.1649047373400746,0.38170434544036924,0.04762061723763311,Low
0.7372834434979654,-0.06999867898341394,0.6244607603602077,Medium
0.28988545174306146,0.38449116270537687,0.014823006434551811,Low
2.12751485548032,-0.9681604356595971,-0.2590980535407019,High
-0.6135519929777219,-0.2982689650308601,-0.01604198527193018,Low
0.2818440512160857,0.34403674687440267,0.04862873387217509,Low
-0.08826840893399868,0.5302750733959232,0.09728454487214999,Low
-0.41366243523346324,-0.4262662827574127,-0.146985854963146,Medium
-0.02839223261861895,0.47693952747646384,0.2190129705599836,Low
0.03465690056767762,0.4939716848798271,0.008357057338566454,Low
0.2327287896086091,0.3808070132824942,-0.11406243600626342,Medium
-0.688658860811892,-0.21718967855973337,-0.1164486686926473,Low
0.09793055958964375,0.491364002198009,-0.04083289484095609,Low
0.011977000644975533,0.5055171939682019,0.06252382321369604,Low
1.663514134308149,-0.7295708788304968,0.13791795740079948,High
-0.1572656150347467,-0.739002394075288,0.7899554257232486,Low
-0.5907764935151459,-0.3156096664069119,-0.14182391689187196,Low
1.814554527103822,-0.6718511954753111,-0.08590036873049883,High
-0.541942161856173,-0.3511098475254838,-0.10131186899715941,Low
0.12579669740040744,0.4040998823576475,0.1869801924730391,Low
-0.6632993174523385,-0.24988159777104224,-0.09753258892939354,Low
-0.5156577384310905,-0.4029329542450485,0.04651277658600078,Low
-0.6339921504144357,-0.29928465963146733,0.02252417412997576,Low
-0.6458083393535957,-0.2675648500850649,-0.036997956467038795,Low
0.08051931912186244,0.42477159799097697,0.04870027723532255,Low
-0.5915407099669168,-0.3166585530723518,-0.006512057530923099,Low
1.72140139710679,-0.6629385998338105,0.13375217702121484,High
-0.6006636258415212,-0.32242112030222525,0.003140298770199945,Medium
0.09160321739621002,0.4583958162715601,0.046803384970703354,Low
0.0013094060916191141,0.472287049462762,0.13667150916071935,Medium
1.6090587634546927,-0.5459557241047359,0.18196094878368352,High
0.3809581346262164,0.08279776216862739,0.9393181754106228,Low
0.05773283375802385,0.4943355765011047,-0.025858753921924993,Low
0.8226957881153296,-0.13057418040551327,0.5537210007206672,High
-0.02542903219424919,0.5463407973158961,-0.09668598687185884,Low
-0.3259450833937445,-0.4589926184856499,-0.27251514307347796,Medium
0.03500672247422154,0.4741741391002888,0.14411275652152167,Low
-0.5476894332059932,-0.33978947841660023,0.011671545166571262,Low
-0.5437004257386907,-0.32986341428315913,-0.08344049251480537,Medium
0.11562971876514061,0.457992313277904,0.001484880932913879,Low
0.08337905439815507,0.46521280937187637,0.013268768528105324,Low
0.005984633725774291,0.5064707323045675,0.05598011833204675,Low
0.17331927489068322,0.39775866374212465,0.040600432451799895,Low
-0.5716360729732295,-0.32509780931000815,0.04497860887269334,Medium
-0.6370226423962847,-0.27103118983872526,-0.012132684274192507,Low
0.1751986851638394,0.3885390979975195,0.02124457724270623,Low
-0.5662764184021447,-0.3260235869671083,-0.0022464060766985705,Low
0.06469316207151621,0.4392201938823679,0.1402888952264575,Low
0.1711339602474029,0.37294163248785317,-0.04831866414715019,Medium
0.0281657916499376,0.4877437974263352,-0.006316526549823398,Low
0.20199259810411907,0.4045799306523581,-0.16869143760141914,Medium
-0.5581609244623078,-0.37885565957380846,0.0378180787736524,Low
-0.542907977451512,-0.3556561615472634,0.026816050314202255,Low
-0.5813480115766132,-0.3517152763726815,-0.02659175980993367,Low
0.11512672479596575,0.44029777267715264,0.02428353303406916,Low
0.0782043890444391,0.41048977200761916,0.20906115063194586,Low
0.19675301269847423,0.4112012553516482,-0.17026673387856295,Medium
-0.514430758590075,-0.395439301466291,-0.02705745244459462,Low
-0.498682635696282,-0.35921362803959433,-0.14555021489740602,Low
0.18882559614847483,0.39879992813605714,-0.15028883963645104,Medium
0.026484400467872482,0.4465179143697887,0.20309022552246703,Low
0.2840087512823869,0.3297571529073106,-0.1638826060031514,Medium
0.19298614801842062,0.35998518202057483,-0.02252670089485803,Medium
0.16045705292542933,0.3843797184464397,0.0874796885754785,Low
-0.009786787499415417,0.4783722843662085,0.1505155620855556,Medium
0.08321109468667309,0.41371890934307887,0.10620965863595966,Low
0.04519327220037106,0.4736024321719977,0.09110838329747362,Medium
-0.5519734765325521,-0.3681464228432533,0.0368033213450068,Low
-0.008097031000676158,0.49312375986381607,0.10708054330473604,Medium
-0.05142918396504936,0.4970018030036417,0.16127306097569727,Low
0.019401321586491327,0.4573292655901118,0.13268353802604116,Low
-0.06561230249265393,0.5262776128432011,0.0854514212632973,Low
-0.11496085012465507,-0.7935465572994526,0.8240938810109493,Medium
0.02310231348391656,0.5035135870901981,-0.027571724390731023,Low
-0.6045218911930026,-0.2946193410495848,-0.11548542864064235,Low
-0.5515027586120028,-0.36491161370748937,0.09454354539326315,Low
0.19082817893868897,0.37885488505075493,-0.028408653222655178,Medium
0.05198329936371254,0.4301829937914332,0.12847342190659217,Low
0.03446518624549011,0.44882034095739165,0.1481918822449293,Low
0.2693687292258451,0.3504651824158319,-0.21287326131883247,High
-0.6460638445559491,-0.2701497341614366,-0.03625830741786712,Low
0.09531180294515706,0.43976981908155166,0.07498512192297302,Medium
-0.12005848269834452,0.5536955628630076,0.12011003743939341,Low
-0.5561917314484973,-0.38365922982313183,0.09143132929572195,Low
-0.6036053396676271,-0.31860700182187707,-0.0292370682006996,Low
-0.5790230310882887,-0.3229960621705966,-0.11728798168109522,Low
-0.046717119704441035,0.5059866672710059,0.11932381105407841,Low
-0.4607778334587985,-0.4420298787191512,-0.12340114675803207,Low
-0.5916959669766049,-0.3207888674966687,-0.04379095454387352,Low
-0.5964884825329022,-0.2947391951973828,-0.09613674851478418,Low
-0.5803308256307231,-0.3209882162242482,0.007615533658912321,Low
0.037574796043874925,0.460394737804935,0.08349288961848278,Low
2.056119789796318,-1.000738575681385,-0.22039848935714468,High
-0.6118211729127141,-0.29909810471940457,-0.03509999723405133,Low
-0.5200422217353087,-0.36627311982141786,0.022325774121983888,Low
-0.024397908644218202,0.5053165863718061,-0.009932970361926863,Low
1.5359986401409043,-0.5910929243972425,0.06318160371178339,High
-0.6009562170536508,-0.2918359360457078,-0.09853111834290473,Low
-0.5488417652589446,-0.3311566831486812,-0.0407010969374815,Low
0.10638479032519077,0.43099888854130075,0.030915675552050326,Low
0.05563659566650497,0.40881390922502614,0.24889624362942664,Low
0.3464218289879234,0.3004507813982547,-0.20492599355715474,High
0.03851407431515125,0.48054894077618204,0.09756476568368289,Low
0.05663023068197709,0.4430857785564394,0.08714624514820235,Low
-0.5653549304858396,-0.3355904180604742,-0.15788288179043564,Low
-0.5677987764724574,-0.32445453090472803,0.007253596669676787,Low
-0.028440274308371816,0.5023785136381069,0.09764055522506698,Low
0.02783183432698616,0.4553328772936912,0.0700969828795105,Low
0.24514657073825874,0.3900621041238431,-0.28137379058223466,High
0.013075317301805,0.45772782239742893,0.1631437575654403,Low
-0.09940155580006627,-0.7642997812609056,0.6839156654771175,Low
-0.5825291908962699,-0.30916516323928345,-0.026730129613938447,Low
-0.5490120764504599,-0.34503373838978124,0.00870489707806904,Low
-0.4625359444875329,-0.39654615716898683,-0.10859160826323996,Medium
0.07491386361408647,0.442987013575046,-0.010123531399901409,Low
1.6985552728606887,-0.5873936566225415,-1.1515384350120819,High
-0.6601092028013749,-0.2805348050198409,0.0718465940172735,Low
0.05606005948933512,0.4553305317886627,0.08400133488436945,Low
0.035760989696503986,0.4751946491023653,-0.025148325612595668,Low
-0.5577731085800908,-0.34019290247043926,-0.023789979227744285,Low
-0.4840757751628267,-0.39906966110721903,-0.09441963722850094,Low
0.008982003446292963,0.44864099305374705,0.2518557254641134,Low
-0.52994942526531,-0.35626585178567305,0.031870432638419655,Low
0.545774728760553,-0.0010704114463495062,0.9082630125936915,Low
0.08381879088521565,0.44230963125471723,-0.077395070986126,Low
-0.5687726875996686,-0.3395698140670791,0.12711201272794476,Low
-0.01628039567066042,0.4846808029388979,0.11408414943798817,Low
0.4585120935017193,0.02802931220424726,0.9521718558014802,Low
-0.6106909526445603,-0.29622611130374626,-0.08905675323743822,Low
-0.47473511467027574,-0.35707417366873984,-0.17622018221808836,Medium
0.19435536460603853,0.393570486407522,-0.19172962980609176,Medium
-0.6071131930663689,-0.2651036646124866,-0.21056766275852462,Low
0.177248118415418,0.44768051094250383,-0.04169650128775648,Medium
1.7738282056574193,-0.8439753485699061,-0.14160527680325674,High
1.63622093927145,-0.6953860747601379,-0.19222056502510054,High
0.1999560206541725,0.3703069085977112,-0.03220787769840916,Low
0.8510099890227243,-0.13859596715023198,0.5087403526232773,High
0.12021179220288791,0.4217518355630868,0.10154922149441226,Low
0.007379602778774141,0.49060648219001834,0.06118066113829801,Low
-0.46821285813900726,-0.35731268200236665,-0.23291052726975459,Medium
-0.3875224539624784,-0.42531876130047774,-0.20661804760691171,Medium
0.13781129212581034,0.4518751834761562,-0.2146069434498106,Medium
0.8225647123619073,-0.11626853912315088,0.5145775035523351,High
0.10574812028730807,0.4258376534534888,0.13550879774296565,Medium
-0.5740094874462708,-0.3168184199745886,-0.015687876702020376,Medium
-0.5813685370030773,-0.2843688566905316,-0.18694901763511185,Low
0.35553549912689664,0.3125175200849626,-0.07867025949395934,Medium
0.2568039322017418,0.35961338848398117,-0.22059021368376147,Medium
0.3208065580638728,0.30308912217962203,-0.0921836328380719,Medium
-0.08906246816772678,0.5662097632550828,0.04525113581924528,Low
-0.021324226522774214,0.49607601493020026,0.09455294409756954,Low
0.21036821047884913,0.3790385768333221,-0.1811013220251011,Medium
-0.5436495284131545,-0.34286739034374547,-0.04596588003370894,Low
0.10180605246696539,0.453228919291612,-0.05648856213101866,Low
-0.012104877365463729,0.46608084879060707,0.1877816365226842,Low
0.2983675864100619,0.3787666732681255,-0.29541217150779786,Medium
-0.6408266361098733,-0.3048032449284993,0.059428347753064215,Low
-0.562877286130328,-0.3545896468370081,-0.023859707750855108,Low
0.12881100946298019,0.4041036394132397,0.06490614483936552,Low
0.054997353289926665,0.4255847073604534,0.10705616704415633,Low
0.2150571488190932,0.3955008463386558,-0.27057457587334804,High
-0.6581462565316021,-0.2442770627182198,-0.06979267857312005,Low
-0.5452688817337088,-0.36003993185092964,0.0805874797249288,Low
0.27074381568070083,0.35800745462583994,-0.20451029563270698,Medium
-0.006049500378468853,0.5117466473397381,0.0655201473668851,Low
-0.1097420736754392,-0.7529722860800391,0.7335671283608625,Low
-0.4637566896602661,-0.3917705545653788,-0.1829742778908251,Low
-0.49819110802568256,-0.3867024873984048,0.055846543456081144,Low
-0.5770603309474318,-0.3610687725244326,-0.007289512406923493,Low
0.5899571427220283,-0.0028522071223974765,0.8302450493214637,Low
-0.10975440797727465,-0.7768955676459982,0.7353597485884535,Low
0.14623099863635491,0.4216970001956698,-0.08208650956703395,Medium
0.0784773263416636,0.42587349860271206,0.18122539143899696,Medium
-0.5110398119464757,-0.3916065249093409,-0.0474320395658733,Low
0.3909415037330033,0.30462996728421776,-0.11662962169691096,Medium
2.161596592485239,-0.9747928683116196,-0.24044608821736135,High
-0.5754225839167221,-0.33910983228961367,0.12648167417589828,Low
0.27220067237816314,0.37088372572588146,0.061520985309322596,Low
-0.6217932833802149,-0.29449779308799895,-0.20035231427603611,Low
-0.49338984207712594,-0.3824891067302303,-0.24000108404264364,Low
-0.6946520992424206,-0.23484197555532793,-0.13668861203601804,Low
-0.6290638110230572,-0.29176304032763545,-0.012803536717880593,Low
0.10418286023177192,0.41193952608294837,0.017551708854631864,Low
0.45718566207908706,0.05738888526009139,0.8886953762824095,Low
-0.5584841997494572,-0.3602158572813515,-0.022883665454308144,Low
-0.07606725192478364,-0.7916478318620453,0.7011277757222515,Low
-0.7092595530657324,-0.22770893169704587,-0.04250933072092214,Low
0.20666376015482724,0.4418864228175886,-0.2533770789050206,Medium
-0.580161396118826,-0.32026958332136884,-0.007011040890905096,Low
0.2129091972802467,0.37453711034571313,-0.09920319570257469,Medium
-0.6018852362620936,-0.3672604872826343,-0.018810048641667076,Low
1.553148978254691,-0.47341929458061144,-1.116368406041052,High
0.2072219656411044,0.3666765851685688,-0.1687586812211289,High
